buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2014-05-12,TVSMOTOR.NS,A_breakout_40d,122.5,113.925,Closed,,2026-05-01,2026-05-01
2014-05-13,ADANIENT.NS,A_breakout_40d,73.8786,68.7071,Closed,,2026-05-01,2026-05-01
2014-05-13,ADANIPORTS.NS,A_breakout_40d,227.0,211.11,Closed,,2026-05-01,2026-05-01
2014-05-13,BEL.NS,A_breakout_40d,13.551,12.6024,Closed,,2026-05-01,2026-05-01
2014-05-13,COALINDIA.NS,A_breakout_40d,332.0,308.76,Closed,,2026-05-01,2026-05-01
2014-05-13,DABUR.NS,A_breakout_40d,191.0,177.63,Closed,,2026-05-01,2026-05-01
2014-05-13,EICHERMOT.NS,A_breakout_40d,650.7,605.151,Closed,,2026-05-01,2026-05-01
2014-05-13,HEROMOTOCO.NS,A_breakout_40d,2429.0,2258.97,Closed,,2026-05-01,2026-05-01
2014-05-13,IOC.NS,A_breakout_40d,52.05,48.4065,Closed,,2026-05-01,2026-05-01
2014-05-13,KOTAKBANK.NS,A_breakout_40d,85.95,79.9335,Closed,,2026-05-01,2026-05-01
2014-05-13,LT.NS,A_breakout_40d,943.3333,877.3,Closed,,2026-05-01,2026-05-01
2014-05-13,ONGC.NS,A_breakout_40d,249.3333,231.88,Closed,,2026-05-01,2026-05-01
2014-05-13,POWERGRID.NS,A_breakout_40d,63.5344,59.087,Closed,,2026-05-01,2026-05-01
2014-05-13,RELIANCE.NS,A_breakout_40d,243.2125,226.1876,Closed,,2026-05-01,2026-05-01
2014-05-13,SBIN.NS,A_breakout_40d,228.2,212.226,Closed,,2026-05-01,2026-05-01
2014-05-13,TATASTEEL.NS,A_breakout_40d,40.9629,38.0955,Closed,,2026-05-01,2026-05-01
2014-05-13,TITAN.NS,A_breakout_40d,298.0,277.14,Closed,,2026-05-01,2026-05-01
2014-05-14,ADANIENT.NS,A_breakout_40d,76.9364,71.5509,Closed,,2026-05-01,2026-05-01
2014-05-14,ASIANPAINT.NS,A_breakout_40d,563.9,524.427,Closed,,2026-05-01,2026-05-01
2014-05-14,COALINDIA.NS,A_breakout_40d,342.9,318.897,Closed,,2026-05-01,2026-05-01
2014-05-14,HEROMOTOCO.NS,A_breakout_40d,2443.0,2271.99,Closed,,2026-05-01,2026-05-01
2014-05-14,INDUSTOWER.NS,A_breakout_40d,238.0,221.34,Closed,,2026-05-01,2026-05-01
2014-05-14,TATASTEEL.NS,A_breakout_40d,43.5305,40.4834,Closed,,2026-05-01,2026-05-01
2014-05-15,POWERGRID.NS,A_breakout_40d,65.8406,61.2318,Closed,,2026-05-01,2026-05-01
2014-05-15,SHRIRAMFIN.NS,A_breakout_40d,160.7682,149.5145,Closed,,2026-05-01,2026-05-01
2014-05-15,SIEMENS.NS,A_breakout_40d,489.5576,455.2886,Closed,,2026-05-01,2026-05-01
2014-05-15,TATAPOWER.NS,A_breakout_40d,89.5,83.235,Closed,,2026-05-01,2026-05-01
2014-05-15,TATASTEEL.NS,A_breakout_40d,45.0644,41.9099,Closed,,2026-05-01,2026-05-01
2014-05-15,TITAN.NS,A_breakout_40d,325.0,302.25,Closed,,2026-05-01,2026-05-01
2014-05-16,ADANIENT.NS,A_breakout_40d,83.5349,77.6875,Closed,,2026-05-01,2026-05-01
2014-05-16,ADANIPORTS.NS,A_breakout_40d,228.0,212.04,Closed,,2026-05-01,2026-05-01
2014-05-16,AMBUJACEM.NS,A_breakout_40d,228.0,212.04,Closed,,2026-05-01,2026-05-01
2014-05-16,AXISBANK.NS,A_breakout_40d,355.4,330.522,Closed,,2026-05-01,2026-05-01
2014-05-16,BEL.NS,A_breakout_40d,14.3687,13.3629,Closed,,2026-05-01,2026-05-01
2014-05-16,BPCL.NS,A_breakout_40d,93.1667,86.645,Closed,,2026-05-01,2026-05-01
2014-05-16,COALINDIA.NS,A_breakout_40d,349.75,325.2675,Closed,,2026-05-01,2026-05-01
2014-05-16,GRASIM.NS,A_breakout_40d,474.5051,441.2898,Closed,,2026-05-01,2026-05-01
2014-05-16,HDFCBANK.NS,A_breakout_40d,203.975,189.6968,Closed,,2026-05-01,2026-05-01
2014-05-16,ICICIBANK.NS,A_breakout_40d,269.2727,250.4236,Closed,,2026-05-01,2026-05-01
2014-05-16,INDUSINDBK.NS,A_breakout_40d,562.1,522.753,Closed,,2026-05-01,2026-05-01
2014-05-16,IOC.NS,A_breakout_40d,55.0,51.15,Closed,,2026-05-01,2026-05-01
2014-05-16,JSWSTEEL.NS,A_breakout_40d,119.205,110.8607,Closed,,2026-05-01,2026-05-01
2014-05-16,KOTAKBANK.NS,A_breakout_40d,90.94,84.5742,Closed,,2026-05-01,2026-05-01
2014-05-16,LT.NS,A_breakout_40d,960.1334,892.924,Closed,,2026-05-01,2026-05-01
2014-05-16,MARUTI.NS,A_breakout_40d,2190.0,2036.7,Closed,,2026-05-01,2026-05-01
2014-05-16,ONGC.NS,A_breakout_40d,262.6333,244.249,Closed,,2026-05-01,2026-05-01
2014-05-16,POWERGRID.NS,A_breakout_40d,67.6688,62.9319,Closed,,2026-05-01,2026-05-01
2014-05-16,RELIANCE.NS,A_breakout_40d,249.3842,231.9273,Closed,,2026-05-01,2026-05-01
2014-05-16,SBIN.NS,A_breakout_40d,244.9,227.757,Closed,,2026-05-01,2026-05-01
2014-05-16,SHREECEM.NS,A_breakout_40d,6170.0,5738.1,Closed,,2026-05-01,2026-05-01
2014-05-16,SHRIRAMFIN.NS,A_breakout_40d,170.1026,158.1954,Closed,,2026-05-01,2026-05-01
2014-05-16,TATAPOWER.NS,A_breakout_40d,93.55,87.0015,Closed,,2026-05-01,2026-05-01
2014-05-16,ULTRACEMCO.NS,A_breakout_40d,2335.0,2171.55,Closed,,2026-05-01,2026-05-01
2014-05-16,VEDL.NS,A_breakout_40d,219.7,204.321,Closed,,2026-05-01,2026-05-01
2014-05-19,ADANIPOWER.NS,A_breakout_40d,12.17,11.3181,Closed,,2026-05-01,2026-05-01
2014-05-19,BEL.NS,A_breakout_40d,14.8485,13.8091,Closed,,2026-05-01,2026-05-01
2014-05-19,COALINDIA.NS,A_breakout_40d,390.0,362.7,Closed,,2026-05-01,2026-05-01
2014-05-19,DLF.NS,A_breakout_40d,183.0,170.19,Closed,,2026-05-01,2026-05-01
2014-05-19,HEROMOTOCO.NS,A_breakout_40d,2410.0,2241.3,Closed,,2026-05-01,2026-05-01
2014-05-19,HINDALCO.NS,A_breakout_40d,155.15,144.2895,Closed,,2026-05-01,2026-05-01
2014-05-19,ICICIBANK.NS,A_breakout_40d,269.0818,250.2461,Closed,,2026-05-01,2026-05-01
2014-05-19,IOC.NS,A_breakout_40d,59.8333,55.645,Closed,,2026-05-01,2026-05-01
2014-05-19,ONGC.NS,A_breakout_40d,278.9333,259.408,Closed,,2026-05-01,2026-05-01
2014-05-19,POWERGRID.NS,A_breakout_40d,69.7219,64.8414,Closed,,2026-05-01,2026-05-01
2014-05-19,SBIN.NS,A_breakout_40d,261.07,242.7951,Closed,,2026-05-01,2026-05-01
2014-05-19,SHREECEM.NS,A_breakout_40d,6250.0,5812.5,Closed,,2026-05-01,2026-05-01
2014-05-19,SHRIRAMFIN.NS,A_breakout_40d,177.4394,165.0187,Closed,,2026-05-01,2026-05-01
2014-05-19,SIEMENS.NS,A_breakout_40d,557.0625,518.0681,Closed,,2026-05-01,2026-05-01
2014-05-19,TATAPOWER.NS,A_breakout_40d,99.7,92.721,Closed,,2026-05-01,2026-05-01
2014-05-19,ULTRACEMCO.NS,A_breakout_40d,2338.7,2174.991,Closed,,2026-05-01,2026-05-01
2014-05-19,VEDL.NS,A_breakout_40d,229.95,213.8535,Closed,,2026-05-01,2026-05-01
2014-05-20,POWERGRID.NS,A_breakout_40d,69.75,64.8675,Closed,,2026-05-01,2026-05-01
2014-05-20,VEDL.NS,A_breakout_40d,249.2,231.756,Closed,,2026-05-01,2026-05-01
2014-05-21,EICHERMOT.NS,A_breakout_40d,730.0,678.9,Closed,,2026-05-01,2026-05-01
2014-05-21,HINDALCO.NS,A_breakout_40d,161.85,150.5205,Closed,,2026-05-01,2026-05-01
2014-05-21,VEDL.NS,A_breakout_40d,251.45,233.8485,Closed,,2026-05-01,2026-05-01
2014-05-22,BAJAJFINSV.NS,A_breakout_40d,90.2,83.886,Closed,,2026-05-01,2026-05-01
2014-05-22,BAJFINANCE.NS,A_breakout_40d,20.7,19.251,Closed,,2026-05-01,2026-05-01
2014-05-22,BEL.NS,A_breakout_40d,16.8687,15.6879,Closed,,2026-05-01,2026-05-01
2014-05-22,COALINDIA.NS,A_breakout_40d,398.5,370.605,Closed,,2026-05-01,2026-05-01
2014-05-22,DLF.NS,A_breakout_40d,213.65,198.6945,Closed,,2026-05-01,2026-05-01
2014-05-22,EICHERMOT.NS,A_breakout_40d,731.0,679.83,Closed,,2026-05-01,2026-05-01
2014-05-22,MARUTI.NS,A_breakout_40d,2278.7,2119.191,Closed,,2026-05-01,2026-05-01
2014-05-22,SHRIRAMFIN.NS,A_breakout_40d,182.0481,169.3048,Closed,,2026-05-01,2026-05-01
2014-05-22,TATAPOWER.NS,A_breakout_40d,101.5,94.395,Closed,,2026-05-01,2026-05-01
2014-05-22,TITAN.NS,A_breakout_40d,335.0,311.55,Closed,,2026-05-01,2026-05-01
2014-05-23,BEL.NS,A_breakout_40d,16.7071,15.5376,Closed,,2026-05-01,2026-05-01
2014-05-23,POWERGRID.NS,A_breakout_40d,74.0813,68.8956,Closed,,2026-05-01,2026-05-01
2014-05-23,SBIN.NS,A_breakout_40d,283.4,263.562,Closed,,2026-05-01,2026-05-01
2014-05-23,TATAPOWER.NS,A_breakout_40d,108.0,100.44,Closed,,2026-05-01,2026-05-01
2014-05-26,LT.NS,A_breakout_40d,1033.3334,961.0,Closed,,2026-05-01,2026-05-01
2014-05-26,M&M.NS,A_breakout_40d,620.075,576.6698,Closed,,2026-05-01,2026-05-01
2014-05-26,SHREECEM.NS,A_breakout_40d,6848.4502,6369.0587,Closed,,2026-05-01,2026-05-01
2014-05-26,VEDL.NS,A_breakout_40d,281.5,261.795,Closed,,2026-05-01,2026-05-01
2014-05-27,SHREECEM.NS,A_breakout_40d,6910.0,6426.3,Closed,,2026-05-01,2026-05-01
2014-05-28,GRASIM.NS,A_breakout_40d,493.7699,459.206,Closed,,2026-05-01,2026-05-01
2014-05-28,SHREECEM.NS,A_breakout_40d,6920.0,6435.6,Closed,,2026-05-01,2026-05-01
2014-05-28,ULTRACEMCO.NS,A_breakout_40d,2386.0,2218.98,Closed,,2026-05-01,2026-05-01
2014-05-30,M&M.NS,A_breakout_40d,617.5,574.275,Closed,,2026-05-01,2026-05-01
2014-05-30,SHRIRAMFIN.NS,A_breakout_40d,186.0625,173.0381,Closed,,2026-05-01,2026-05-01
2014-06-02,BEL.NS,A_breakout_40d,16.9192,15.7348,Closed,,2026-05-01,2026-05-01
2014-06-02,LT.NS,A_breakout_40d,1100.6666,1023.62,Closed,,2026-05-01,2026-05-01
2014-06-03,AMBUJACEM.NS,A_breakout_40d,231.35,215.1555,Closed,,2026-05-01,2026-05-01
2014-06-03,GRASIM.NS,A_breakout_40d,513.5207,477.5742,Closed,,2026-05-01,2026-05-01
2014-06-03,JSWSTEEL.NS,A_breakout_40d,127.625,118.6912,Closed,,2026-05-01,2026-05-01
2014-06-03,TATASTEEL.NS,A_breakout_40d,50.233,46.7167,Closed,,2026-05-01,2026-05-01
2014-06-04,BAJAJFINSV.NS,A_breakout_40d,92.77,86.2761,Closed,,2026-05-01,2026-05-01
2014-06-04,INDUSTOWER.NS,A_breakout_40d,245.0,227.85,Closed,,2026-05-01,2026-05-01
2014-06-04,SHREECEM.NS,A_breakout_40d,7200.0,6696.0,Closed,,2026-05-01,2026-05-01
2014-06-05,BPCL.NS,A_breakout_40d,103.9167,96.6425,Closed,,2026-05-01,2026-05-01
2014-06-05,HINDUNILVR.NS,A_breakout_40d,637.0,592.41,Closed,,2026-05-01,2026-05-01
2014-06-05,ONGC.NS,A_breakout_40d,283.9,264.027,Closed,,2026-05-01,2026-05-01
2014-06-05,SHREECEM.NS,A_breakout_40d,7550.0,7021.5,Closed,,2026-05-01,2026-05-01
2014-06-05,TATAPOWER.NS,A_breakout_40d,111.5,103.695,Closed,,2026-05-01,2026-05-01
2014-06-06,BPCL.NS,A_breakout_40d,105.75,98.3475,Closed,,2026-05-01,2026-05-01
2014-06-06,DABUR.NS,A_breakout_40d,193.4,179.862,Closed,,2026-05-01,2026-05-01
2014-06-06,GODREJCP.NS,A_breakout_40d,296.5833,275.8225,Closed,,2026-05-01,2026-05-01
2014-06-06,HEROMOTOCO.NS,A_breakout_40d,2694.0,2505.42,Closed,,2026-05-01,2026-05-01
2014-06-06,IOC.NS,A_breakout_40d,62.5,58.125,Closed,,2026-05-01,2026-05-01
2014-06-06,ONGC.NS,A_breakout_40d,313.3333,291.4,Closed,,2026-05-01,2026-05-01
2014-06-06,SIEMENS.NS,A_breakout_40d,573.792,533.6266,Closed,,2026-05-01,2026-05-01
2014-06-06,TATACONSUM.NS,A_breakout_40d,173.85,161.6805,Closed,,2026-05-01,2026-05-01
2014-06-09,AMBUJACEM.NS,A_breakout_40d,238.0,221.34,Closed,,2026-05-01,2026-05-01
2014-06-09,BAJAJ-AUTO.NS,A_breakout_40d,2179.5,2026.935,Closed,,2026-05-01,2026-05-01
2014-06-09,GRASIM.NS,A_breakout_40d,570.9214,530.9569,Closed,,2026-05-01,2026-05-01
2014-06-09,POWERGRID.NS,A_breakout_40d,78.4125,72.9236,Closed,,2026-05-01,2026-05-01
2014-06-09,SHREECEM.NS,A_breakout_40d,7810.0,7263.3,Closed,,2026-05-01,2026-05-01
2014-06-09,TATACONSUM.NS,A_breakout_40d,171.65,159.6345,Closed,,2026-05-01,2026-05-01
2014-06-10,APOLLOHOSP.NS,A_breakout_40d,1022.0,950.46,Closed,,2026-05-01,2026-05-01
2014-06-10,INDUSTOWER.NS,A_breakout_40d,263.55,245.1015,Closed,,2026-05-01,2026-05-01
2014-06-10,TATACONSUM.NS,A_breakout_40d,175.8,163.494,Closed,,2026-05-01,2026-05-01
2014-06-10,TITAN.NS,A_breakout_40d,344.95,320.8035,Closed,,2026-05-01,2026-05-01
2014-06-11,BRITANNIA.NS,A_breakout_40d,488.425,454.2352,Closed,,2026-05-01,2026-05-01
2014-06-17,HCLTECH.NS,A_breakout_40d,361.75,336.4275,Closed,,2026-05-01,2026-05-01
2014-06-18,KOTAKBANK.NS,A_breakout_40d,96.17,89.4381,Closed,,2026-05-01,2026-05-01
2014-06-18,TVSMOTOR.NS,A_breakout_40d,145.0,134.85,Closed,,2026-05-01,2026-05-01
2014-06-19,BEL.NS,A_breakout_40d,19.8354,18.4469,Closed,,2026-05-01,2026-05-01
2014-06-25,BRITANNIA.NS,A_breakout_40d,498.9,463.977,Closed,,2026-05-01,2026-05-01
2014-06-26,MARUTI.NS,A_breakout_40d,2480.05,2306.4465,Closed,,2026-05-01,2026-05-01
2014-06-26,TITAN.NS,A_breakout_40d,347.25,322.9425,Closed,,2026-05-01,2026-05-01
2014-06-26,TVSMOTOR.NS,A_breakout_40d,147.1,136.803,Closed,,2026-05-01,2026-05-01
2014-06-27,DIVISLAB.NS,A_breakout_40d,724.95,674.2035,Closed,,2026-05-01,2026-05-01
2014-06-27,EICHERMOT.NS,A_breakout_40d,784.965,730.0175,Closed,,2026-05-01,2026-05-01
2014-06-27,HCLTECH.NS,A_breakout_40d,373.225,347.0993,Closed,,2026-05-01,2026-05-01
2014-06-27,INDUSTOWER.NS,A_breakout_40d,258.6,240.498,Closed,,2026-05-01,2026-05-01
2014-06-27,SUNPHARMA.NS,A_breakout_40d,668.0,621.24,Closed,,2026-05-01,2026-05-01
2014-06-27,TECHM.NS,A_breakout_40d,531.875,494.6437,Closed,,2026-05-01,2026-05-01
2014-06-27,TRENT.NS,A_breakout_40d,125.63,116.8359,Closed,,2026-05-01,2026-05-01
2014-06-27,TVSMOTOR.NS,A_breakout_40d,162.0,150.66,Closed,,2026-05-01,2026-05-01
2014-06-30,EICHERMOT.NS,A_breakout_40d,798.5,742.605,Closed,,2026-05-01,2026-05-01
2014-06-30,POWERGRID.NS,A_breakout_40d,78.75,73.2375,Closed,,2026-05-01,2026-05-01
2014-06-30,TECHM.NS,A_breakout_40d,537.5,499.875,Closed,,2026-05-01,2026-05-01
2014-06-30,TVSMOTOR.NS,A_breakout_40d,163.0,151.59,Closed,,2026-05-01,2026-05-01
2014-07-01,HINDALCO.NS,A_breakout_40d,177.8,165.354,Closed,,2026-05-01,2026-05-01
2014-07-01,MARUTI.NS,A_breakout_40d,2593.8,2412.234,Closed,,2026-05-01,2026-05-01
2014-07-02,ADANIPORTS.NS,A_breakout_40d,271.9,252.867,Closed,,2026-05-01,2026-05-01
2014-07-02,APOLLOHOSP.NS,A_breakout_40d,1036.05,963.5265,Closed,,2026-05-01,2026-05-01
2014-07-02,BRITANNIA.NS,A_breakout_40d,519.825,483.4373,Closed,,2026-05-01,2026-05-01
2014-07-02,MARUTI.NS,A_breakout_40d,2650.0,2464.5,Closed,,2026-05-01,2026-05-01
2014-07-03,ADANIPOWER.NS,A_breakout_40d,13.14,12.2202,Closed,,2026-05-01,2026-05-01
2014-07-03,EICHERMOT.NS,A_breakout_40d,864.9,804.357,Closed,,2026-05-01,2026-05-01
2014-07-03,SUNPHARMA.NS,A_breakout_40d,707.45,657.9285,Closed,,2026-05-01,2026-05-01
2014-07-07,ADANIPORTS.NS,A_breakout_40d,281.5,261.795,Closed,,2026-05-01,2026-05-01
2014-07-07,BEL.NS,A_breakout_40d,23.0808,21.4652,Closed,,2026-05-01,2026-05-01
2014-07-08,SUNPHARMA.NS,A_breakout_40d,730.0,678.9,Closed,,2026-05-01,2026-05-01
2014-07-11,HINDUNILVR.NS,A_breakout_40d,644.0,598.92,Closed,,2026-05-01,2026-05-01
2014-07-16,PIDILITIND.NS,A_breakout_40d,172.85,160.7505,Closed,,2026-05-01,2026-05-01
2014-07-18,BAJAJFINSV.NS,A_breakout_40d,96.5,89.745,Closed,,2026-05-01,2026-05-01
2014-07-22,ASIANPAINT.NS,A_breakout_40d,606.0,563.58,Closed,,2026-05-01,2026-05-01
2014-07-23,HINDALCO.NS,A_breakout_40d,194.2,180.606,Closed,,2026-05-01,2026-05-01
2014-07-24,BRITANNIA.NS,A_breakout_40d,534.5,497.085,Closed,,2026-05-01,2026-05-01
2014-07-25,BAJFINANCE.NS,A_breakout_40d,22.4,20.832,Closed,,2026-05-01,2026-05-01
2014-07-25,HINDUNILVR.NS,A_breakout_40d,663.95,617.4735,Closed,,2026-05-01,2026-05-01
2014-07-28,HCLTECH.NS,A_breakout_40d,402.5,374.325,Closed,,2026-05-01,2026-05-01
2014-07-28,HINDUNILVR.NS,A_breakout_40d,689.9,641.607,Closed,,2026-05-01,2026-05-01
2014-07-30,BHARTIARTL.NS,A_breakout_40d,337.0702,313.4753,Closed,,2026-05-01,2026-05-01
2014-07-30,BRITANNIA.NS,A_breakout_40d,557.0,518.01,Closed,,2026-05-01,2026-05-01
2014-07-30,HINDUNILVR.NS,A_breakout_40d,690.05,641.7465,Closed,,2026-05-01,2026-05-01
2014-07-31,CIPLA.NS,A_breakout_40d,455.0,423.15,Closed,,2026-05-01,2026-05-01
2014-07-31,DABUR.NS,A_breakout_40d,204.15,189.8595,Closed,,2026-05-01,2026-05-01
2014-07-31,SUNPHARMA.NS,A_breakout_40d,782.1,727.353,Closed,,2026-05-01,2026-05-01
2014-08-01,BHARTIARTL.NS,A_breakout_40d,344.776,320.6417,Closed,,2026-05-01,2026-05-01
2014-08-04,PIDILITIND.NS,A_breakout_40d,186.975,173.8868,Closed,,2026-05-01,2026-05-01
2014-08-05,INDUSTOWER.NS,A_breakout_40d,276.75,257.3775,Closed,,2026-05-01,2026-05-01
2014-08-06,HINDUNILVR.NS,A_breakout_40d,707.0,657.51,Closed,,2026-05-01,2026-05-01
2014-08-11,M&M.NS,A_breakout_40d,657.5,611.475,Closed,,2026-05-01,2026-05-01
2014-08-11,TVSMOTOR.NS,A_breakout_40d,182.3,169.539,Closed,,2026-05-01,2026-05-01
2014-08-12,EICHERMOT.NS,A_breakout_40d,938.5,872.805,Closed,,2026-05-01,2026-05-01
2014-08-13,APOLLOHOSP.NS,A_breakout_40d,1145.0,1064.85,Closed,,2026-05-01,2026-05-01
2014-08-13,EICHERMOT.NS,A_breakout_40d,1047.5,974.175,Closed,,2026-05-01,2026-05-01
2014-08-13,SUNPHARMA.NS,A_breakout_40d,805.0,748.65,Closed,,2026-05-01,2026-05-01
2014-08-14,BRITANNIA.NS,A_breakout_40d,600.5,558.465,Closed,,2026-05-01,2026-05-01
2014-08-14,DABUR.NS,A_breakout_40d,219.0,203.67,Closed,,2026-05-01,2026-05-01
2014-08-18,BPCL.NS,A_breakout_40d,109.8167,102.1295,Closed,,2026-05-01,2026-05-01
2014-08-18,CIPLA.NS,A_breakout_40d,472.5,439.425,Closed,,2026-05-01,2026-05-01
2014-08-18,DABUR.NS,A_breakout_40d,225.0,209.25,Closed,,2026-05-01,2026-05-01
2014-08-18,IOC.NS,A_breakout_40d,59.7833,55.5985,Closed,,2026-05-01,2026-05-01
2014-08-18,SHREECEM.NS,A_breakout_40d,7471.0,6948.03,Closed,,2026-05-01,2026-05-01
2014-08-19,BPCL.NS,A_breakout_40d,112.9333,105.028,Closed,,2026-05-01,2026-05-01
2014-08-19,BRITANNIA.NS,A_breakout_40d,645.25,600.0825,Closed,,2026-05-01,2026-05-01
2014-08-19,CIPLA.NS,A_breakout_40d,474.05,440.8665,Closed,,2026-05-01,2026-05-01
2014-08-19,DABUR.NS,A_breakout_40d,230.0,213.9,Closed,,2026-05-01,2026-05-01
2014-08-19,GODREJCP.NS,A_breakout_40d,306.6667,285.2,Closed,,2026-05-01,2026-05-01
2014-08-19,IOC.NS,A_breakout_40d,60.0,55.8,Closed,,2026-05-01,2026-05-01
2014-08-19,SHREECEM.NS,A_breakout_40d,7835.0,7286.55,Closed,,2026-05-01,2026-05-01
2014-08-20,ADANIPORTS.NS,A_breakout_40d,294.4,273.792,Closed,,2026-05-01,2026-05-01
2014-08-20,APOLLOHOSP.NS,A_breakout_40d,1163.05,1081.6365,Closed,,2026-05-01,2026-05-01
2014-08-20,CIPLA.NS,A_breakout_40d,492.35,457.8855,Closed,,2026-05-01,2026-05-01
2014-08-20,SHREECEM.NS,A_breakout_40d,7930.0,7374.9,Closed,,2026-05-01,2026-05-01
2014-08-21,BPCL.NS,A_breakout_40d,114.9833,106.9345,Closed,,2026-05-01,2026-05-01
2014-08-21,IOC.NS,A_breakout_40d,61.7583,57.4352,Closed,,2026-05-01,2026-05-01
2014-08-21,KOTAKBANK.NS,A_breakout_40d,102.0,94.86,Closed,,2026-05-01,2026-05-01
2014-08-21,SHREECEM.NS,A_breakout_40d,8100.0,7533.0,Closed,,2026-05-01,2026-05-01
2014-08-21,TITAN.NS,A_breakout_40d,369.85,343.9605,Closed,,2026-05-01,2026-05-01
2014-08-22,PIDILITIND.NS,A_breakout_40d,194.05,180.4665,Closed,,2026-05-01,2026-05-01
2014-08-25,PIDILITIND.NS,A_breakout_40d,197.5,183.675,Closed,,2026-05-01,2026-05-01
2014-08-26,BAJAJFINSV.NS,A_breakout_40d,106.93,99.4449,Closed,,2026-05-01,2026-05-01
2014-08-26,DABUR.NS,A_breakout_40d,229.9,213.807,Closed,,2026-05-01,2026-05-01
2014-08-26,PIDILITIND.NS,A_breakout_40d,207.325,192.8122,Closed,,2026-05-01,2026-05-01
2014-08-26,TVSMOTOR.NS,A_breakout_40d,186.9,173.817,Closed,,2026-05-01,2026-05-01
2014-08-27,BAJAJFINSV.NS,A_breakout_40d,103.3,96.069,Closed,,2026-05-01,2026-05-01
2014-08-27,DABUR.NS,A_breakout_40d,234.2,217.806,Closed,,2026-05-01,2026-05-01
2014-08-28,BPCL.NS,A_breakout_40d,116.8333,108.655,Closed,,2026-05-01,2026-05-01
2014-08-28,CIPLA.NS,A_breakout_40d,516.3,480.159,Closed,,2026-05-01,2026-05-01
2014-08-28,DABUR.NS,A_breakout_40d,232.4,216.132,Closed,,2026-05-01,2026-05-01
2014-08-28,DRREDDY.NS,A_breakout_40d,590.2,548.886,Closed,,2026-05-01,2026-05-01
2014-08-28,GODREJCP.NS,A_breakout_40d,327.3333,304.42,Closed,,2026-05-01,2026-05-01
2014-08-28,HINDUNILVR.NS,A_breakout_40d,743.9,691.827,Closed,,2026-05-01,2026-05-01
2014-08-28,ICICIBANK.NS,A_breakout_40d,283.2727,263.4436,Closed,,2026-05-01,2026-05-01
2014-08-28,NESTLEIND.NS,A_breakout_40d,302.5,281.325,Closed,,2026-05-01,2026-05-01
2014-09-01,INDUSINDBK.NS,A_breakout_40d,610.0,567.3,Closed,,2026-05-01,2026-05-01
2014-09-01,IOC.NS,A_breakout_40d,63.8333,59.365,Closed,,2026-05-01,2026-05-01
2014-09-01,MARUTI.NS,A_breakout_40d,2929.0,2723.97,Closed,,2026-05-01,2026-05-01
2014-09-02,BAJAJFINSV.NS,A_breakout_40d,111.1,103.323,Closed,,2026-05-01,2026-05-01
2014-09-02,CIPLA.NS,A_breakout_40d,559.9,520.707,Closed,,2026-05-01,2026-05-01
2014-09-02,GRASIM.NS,A_breakout_40d,557.8057,518.7593,Closed,,2026-05-01,2026-05-01
2014-09-02,HDFCBANK.NS,A_breakout_40d,216.25,201.1125,Closed,,2026-05-01,2026-05-01
2014-09-02,INDUSINDBK.NS,A_breakout_40d,618.0,574.74,Closed,,2026-05-01,2026-05-01
2014-09-02,TITAN.NS,A_breakout_40d,387.1,360.003,Closed,,2026-05-01,2026-05-01
2014-09-03,BHARTIARTL.NS,A_breakout_40d,365.8203,340.2129,Closed,,2026-05-01,2026-05-01
2014-09-03,DIVISLAB.NS,A_breakout_40d,808.9,752.277,Closed,,2026-05-01,2026-05-01
2014-09-03,EICHERMOT.NS,A_breakout_40d,1117.0,1038.81,Closed,,2026-05-01,2026-05-01
2014-09-03,GODREJCP.NS,A_breakout_40d,355.35,330.4755,Closed,,2026-05-01,2026-05-01
2014-09-03,HCLTECH.NS,A_breakout_40d,417.1875,387.9844,Closed,,2026-05-01,2026-05-01
2014-09-03,INDUSINDBK.NS,A_breakout_40d,615.9,572.787,Closed,,2026-05-01,2026-05-01
2014-09-03,INFY.NS,A_breakout_40d,465.625,433.0312,Closed,,2026-05-01,2026-05-01
2014-09-03,IOC.NS,A_breakout_40d,64.9333,60.388,Closed,,2026-05-01,2026-05-01
2014-09-03,SHRIRAMFIN.NS,A_breakout_40d,190.7394,177.3876,Closed,,2026-05-01,2026-05-01
2014-09-03,TCS.NS,A_breakout_40d,1311.0,1219.23,Closed,,2026-05-01,2026-05-01
2014-09-03,WIPRO.NS,A_breakout_40d,108.7407,101.1288,Closed,,2026-05-01,2026-05-01
2014-09-04,SHREECEM.NS,A_breakout_40d,8326.0996,7743.2726,Closed,,2026-05-01,2026-05-01
2014-09-04,TVSMOTOR.NS,A_breakout_40d,224.4,208.692,Closed,,2026-05-01,2026-05-01
2014-09-05,ASIANPAINT.NS,A_breakout_40d,650.0,604.5,Closed,,2026-05-01,2026-05-01
2014-09-05,SHRIRAMFIN.NS,A_breakout_40d,193.3116,179.7798,Closed,,2026-05-01,2026-05-01
2014-09-05,TATACONSUM.NS,A_breakout_40d,163.05,151.6365,Closed,,2026-05-01,2026-05-01
2014-09-08,ASIANPAINT.NS,A_breakout_40d,674.8,627.564,Closed,,2026-05-01,2026-05-01
2014-09-08,SHREECEM.NS,A_breakout_40d,8473.4502,7880.3087,Closed,,2026-05-01,2026-05-01
