Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2023-01-05,HEROMOTOCO.NS,2707.89990234375,2771.10009765625,2702.0,2767.14990234375,2441.93994140625,258988.0
2023-01-05,HINDALCO.NS,463.25,467.45001220703125,458.6499938964844,465.70001220703125,456.69256591796875,7087634.0
2023-01-05,HINDUNILVR.NS,2537.550048828125,2591.949951171875,2537.5,2583.699951171875,2445.440673828125,2008493.0
2023-01-05,ICICIBANK.NS,900.9000244140625,903.0,872.0,879.1500244140625,857.9102783203125,16547196.0
2023-01-05,INDIGO.NS,2023.949951171875,2041.449951171875,2015.0,2037.550048828125,2034.112548828125,849893.0
2023-01-05,INDUSINDBK.NS,1229.25,1232.5,1203.800048828125,1215.8499755859375,1189.4512939453125,2364186.0
2023-01-05,INDUSTOWER.NS,185.9499969482422,187.8000030517578,185.8000030517578,186.4499969482422,186.4499969482422,1220510.0
2023-01-05,INFY.NS,1505.9000244140625,1505.9000244140625,1469.25,1475.199951171875,1352.9464111328125,9868404.0
2023-01-05,IOC.NS,78.75,79.25,78.3499984741211,79.0999984741211,65.69055938720703,14449439.0
2023-01-05,ITC.NS,316.46209716796875,321.51739501953125,316.0287780761719,321.0840759277344,282.92010498046875,8486143.0
2023-01-05,JSWSTEEL.NS,741.8499755859375,752.8499755859375,736.5499877929688,750.7000122070312,739.7488403320312,2452379.0
2023-01-05,KOTAKBANK.NS,364.0,366.55999755859375,361.2300109863281,364.05999755859375,362.9437561035156,8663090.0
2023-01-05,LT.NS,2080.0,2099.199951171875,2068.5,2087.35009765625,2028.8482666015625,1881403.0
2023-01-05,M&M.NS,1240.0,1255.0,1231.0,1252.6500244140625,1220.8399658203125,2745160.0
2023-01-05,MARUTI.NS,8444.9501953125,8475.0,8390.0498046875,8461.099609375,8214.875,417716.0
2023-01-05,MAXHEALTH.NS,446.0,449.3500061035156,437.29998779296875,440.0,438.0060119628906,1177013.0
2023-01-05,NESTLEIND.NS,977.0,994.70751953125,975.9749755859375,988.7999877929688,955.843017578125,1027860.0
2023-01-05,NTPC.NS,168.0,170.35000610351562,167.14999389648438,169.89999389648438,152.6844482421875,18887530.0
2023-01-05,ONGC.NS,145.85000610351562,147.0,144.14999389648438,146.5,122.68134307861328,16320559.0
2023-01-05,PIDILITIND.NS,1260.0,1277.0,1255.4749755859375,1259.050048828125,1238.9420166015625,487994.0
2023-01-05,POWERGRID.NS,158.9250030517578,158.9250030517578,154.9499969482422,156.60000610351562,135.49114990234375,21273509.0
2023-01-05,RELIANCE.NS,1164.5948486328125,1170.5482177734375,1155.5955810546875,1160.233642578125,1147.6552734375,13637099.0
2023-01-05,SBILIFE.NS,1260.6500244140625,1274.550048828125,1255.050048828125,1267.6500244140625,1258.2652587890625,878852.0
2023-01-05,SBIN.NS,607.0,611.5999755859375,601.9500122070312,605.0999755859375,572.2846069335938,8241475.0
2023-01-05,SHREECEM.NS,24129.94921875,24379.75,23904.69921875,24238.0,23893.3515625,44843.0
2023-01-05,SHRIRAMFIN.NS,267.19000244140625,268.0,262.25,263.9800109863281,249.62081909179688,2309935.0
2023-01-05,SIEMENS.NS,1663.5565185546875,1705.96728515625,1652.7264404296875,1699.48095703125,1676.9642333984375,516535.0
2023-01-05,SILVERBEES.NS,67.88999938964844,67.88999938964844,66.4000015258789,66.91999816894531,66.91999816894531,2209592.0
2023-01-05,SUNPHARMA.NS,1009.0999755859375,1021.9000244140625,1008.25,1016.2000122070312,980.6292724609375,2246533.0
2023-01-05,TATACONSUM.NS,762.0,781.0,760.0999755859375,763.8499755859375,744.9425659179688,3198519.0
2023-01-05,TATAPOWER.NS,209.60000610351562,209.75,205.14999389648438,207.60000610351562,203.53834533691406,10272550.0
2023-01-05,TATASTEEL.NS,116.5,117.0,114.5,116.55000305175781,108.11582946777344,58806907.0
2023-01-05,TCS.NS,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,2977.441162109375,1826057.0
2023-01-05,TECHM.NS,1021.0,1024.949951171875,1004.5,1011.6500244140625,922.3471069335938,1376035.0
2023-01-05,TITAN.NS,2591.0,2620.0,2543.64990234375,2562.10009765625,2537.859130859375,1544601.0
2023-01-05,TRENT.NS,1312.0,1312.0,1272.300048828125,1279.9000244140625,1276.039306640625,617568.0
2023-01-05,TVSMOTOR.NS,1029.949951171875,1031.949951171875,1014.0,1030.199951171875,1013.3460083007812,987083.0
2023-01-05,ULTRACEMCO.NS,7014.9501953125,7042.2001953125,6945.0,7007.0,6890.32470703125,236570.0
2023-01-05,VEDL.NS,310.0,312.0,307.45001220703125,311.3500061035156,212.22201538085938,6589413.0
2023-01-05,WIPRO.NS,195.0,196.10000610351562,191.875,193.4499969482422,180.50962829589844,9568980.0
2023-01-05,^NSEI,18101.94921875,18120.30078125,17892.599609375,17992.150390625,17992.150390625,269900.0
2023-01-06,ADANIENT.NS,3829.0,3868.25,3797.050048828125,3824.25,3819.011474609375,912159.0
2023-01-06,ADANIGREEN.NS,1868.9000244140625,1868.9000244140625,1830.0,1838.25,1838.25,455101.0
2023-01-06,ADANIPORTS.NS,819.9000244140625,824.4000244140625,803.5,806.0999755859375,793.4359741210938,2892006.0
2023-01-06,ADANIPOWER.NS,58.13999938964844,58.20000076293945,56.220001220703125,56.68000030517578,56.68000030517578,10998640.0
2023-01-06,AMBUJACEM.NS,525.8499755859375,528.4500122070312,514.3499755859375,519.7999877929688,513.3536987304688,3454408.0
2023-01-06,APOLLOHOSP.NS,4442.0498046875,4474.2998046875,4369.0,4387.4501953125,4345.32470703125,299640.0
2023-01-06,ASIANPAINT.NS,3010.0,3023.5,2952.0,2978.39990234375,2889.027099609375,1045526.0
2023-01-06,AXISBANK.NS,946.5499877929688,950.9500122070312,934.2999877929688,939.9000244140625,937.4166870117188,5787783.0
2023-01-06,BAJAJ-AUTO.NS,3618.0,3648.0,3598.0,3642.25,3418.990234375,173591.0
2023-01-06,BAJAJFINSV.NS,1473.550048828125,1473.550048828125,1423.0,1430.3499755859375,1427.99951171875,5207616.0
2023-01-06,BAJFINANCE.NS,613.0,613.9949951171875,594.1599731445312,598.0399780273438,588.9010620117188,29319220.0
2023-01-06,BEL.NS,99.80000305175781,100.5,98.69999694824219,98.94999694824219,95.11290740966797,7215940.0
2023-01-06,BHARTIARTL.NS,807.5499877929688,812.25,792.0,796.0,781.4364013671875,3199618.0
2023-01-06,BPCL.NS,171.0,173.27499389648438,170.125,172.35000610351562,145.15769958496094,7364410.0
2023-01-06,BRITANNIA.NS,4313.2001953125,4369.0,4310.0,4359.0498046875,4175.78173828125,297438.0
2023-01-06,CIPLA.NS,1088.3499755859375,1093.0999755859375,1073.5,1076.3499755859375,1047.5238037109375,824772.0
2023-01-06,COALINDIA.NS,219.0,219.89999389648438,212.0,214.25,170.81219482421875,12237065.0
2023-01-06,DABUR.NS,573.1500244140625,573.9500122070312,548.5,552.8499755859375,534.0968017578125,2789534.0
2023-01-06,DIVISLAB.NS,3461.85009765625,3485.199951171875,3415.0,3434.89990234375,3371.251220703125,353616.0
2023-01-06,DLF.NS,373.8999938964844,374.29998779296875,367.54998779296875,369.75,362.1212158203125,2603968.0
2023-01-06,DRREDDY.NS,859.9000244140625,863.8599853515625,851.8200073242188,854.3499755859375,837.4191284179688,630680.0
2023-01-06,EICHERMOT.NS,3260.0,3278.85009765625,3237.050048828125,3250.60009765625,3139.176025390625,242107.0
2023-01-06,ETERNAL.NS,56.20000076293945,56.400001525878906,54.95000076293945,55.25,55.25,30272410.0
2023-01-06,GODREJCP.NS,920.0499877929688,931.0,913.75,917.4500122070312,880.6693725585938,2310792.0
2023-01-06,GOLDBEES.NS,47.779998779296875,48.040000915527344,47.34000015258789,47.5,47.5,3457817.0
2023-01-06,GRASIM.NS,1692.1715087890625,1692.9185791015625,1658.4058837890625,1673.944091796875,1652.4140625,587219.0
2023-01-06,HCLTECH.NS,1044.0,1047.9000244140625,1025.25,1032.800048828125,912.5513916015625,1887689.0
2023-01-06,HDFCBANK.NS,801.0,804.5499877929688,789.0999755859375,797.2000122070312,767.1739501953125,9092462.0
2023-01-06,HDFCLIFE.NS,608.0,620.5999755859375,605.6500244140625,611.6500244140625,605.89892578125,5415866.0
2023-01-06,HEROMOTOCO.NS,2767.0,2775.35009765625,2733.75,2742.550048828125,2420.230712890625,162618.0
2023-01-06,HINDALCO.NS,467.0,474.0,461.1000061035156,462.6499938964844,453.7015380859375,6004013.0
2023-01-06,HINDUNILVR.NS,2580.0,2611.89990234375,2574.89990234375,2576.449951171875,2438.578857421875,991782.0
2023-01-06,ICICIBANK.NS,878.9500122070312,878.9500122070312,860.5,870.0999755859375,849.078857421875,14804613.0
2023-01-06,INDIGO.NS,2039.0,2048.0,2002.0,2020.0,2016.5921630859375,361483.0
2023-01-06,INDUSINDBK.NS,1214.0,1217.699951171875,1176.0999755859375,1181.9000244140625,1156.2384033203125,3029739.0
2023-01-06,INDUSTOWER.NS,186.85000610351562,188.8000030517578,185.75,187.35000610351562,187.35000610351562,1116983.0
2023-01-06,INFY.NS,1470.0,1475.0,1446.5,1448.5,1328.458984375,6443714.0
2023-01-06,IOC.NS,79.30000305175781,80.80000305175781,79.0,80.05000305175781,66.47950744628906,19075518.0
2023-01-06,ITC.NS,322.2877197265625,325.03204345703125,320.7470703125,322.624755859375,284.2776794433594,8603181.0
2023-01-06,JSWSTEEL.NS,750.0,754.4000244140625,725.9500122070312,728.3499755859375,717.724853515625,3536096.0
2023-01-06,KOTAKBANK.NS,365.20001220703125,365.20001220703125,354.1300048828125,357.3599853515625,356.2643127441406,18998275.0
2023-01-06,LT.NS,2090.199951171875,2121.699951171875,2071.85009765625,2086.550048828125,2028.0706787109375,1877917.0
2023-01-06,M&M.NS,1252.6500244140625,1274.949951171875,1248.1500244140625,1264.9000244140625,1232.77880859375,2214972.0
2023-01-06,MARUTI.NS,8460.0,8483.9501953125,8350.0,8383.0498046875,8139.0947265625,368978.0
2023-01-06,MAXHEALTH.NS,440.04998779296875,440.3999938964844,429.25,433.3500061035156,431.38616943359375,1167423.0
2023-01-06,NESTLEIND.NS,990.0,996.322509765625,988.8275146484375,994.2625122070312,961.1234741210938,787720.0
2023-01-06,NTPC.NS,170.4499969482422,172.14999389648438,168.5500030517578,169.0,151.8756103515625,13216749.0
2023-01-06,ONGC.NS,146.6999969482422,148.10000610351562,146.3000030517578,147.35000610351562,123.39315032958984,16804116.0
2023-01-06,PIDILITIND.NS,1260.5,1269.050048828125,1255.550048828125,1261.1500244140625,1241.008544921875,319792.0
2023-01-06,POWERGRID.NS,156.1125030517578,157.72500610351562,155.66250610351562,156.0749969482422,135.0369110107422,11510471.0
2023-01-06,RELIANCE.NS,1166.048583984375,1175.8785400390625,1162.195068359375,1170.7789306640625,1158.0863037109375,6349597.0
2023-01-06,SBILIFE.NS,1270.949951171875,1287.3499755859375,1266.5,1269.050048828125,1259.6549072265625,1675874.0
2023-01-06,SBIN.NS,607.4000244140625,607.4500122070312,597.0,600.6500244140625,568.0759887695312,7972036.0
2023-01-06,SHREECEM.NS,24300.0,24366.650390625,23552.099609375,23853.05078125,23513.876953125,28542.0
2023-01-06,SHRIRAMFIN.NS,264.9800109863281,265.1499938964844,257.3999938964844,258.92999267578125,244.84548950195312,1599915.0
2023-01-06,SIEMENS.NS,1707.9630126953125,1714.478759765625,1686.7430419921875,1697.4263916015625,1674.9368896484375,389146.0
2023-01-06,SILVERBEES.NS,67.0,67.19000244140625,66.80000305175781,66.87999725341797,66.87999725341797,1217957.0
2023-01-06,SUNPHARMA.NS,1015.0,1021.7999877929688,1004.0999755859375,1008.7000122070312,973.3916625976562,1773153.0
2023-01-06,TATACONSUM.NS,763.7999877929688,770.8499755859375,759.0499877929688,761.3499755859375,742.50439453125,603050.0
2023-01-06,TATAPOWER.NS,207.60000610351562,208.75,204.10000610351562,205.39999389648438,201.3813934326172,9603038.0
2023-01-06,TATASTEEL.NS,117.0,117.8499984741211,115.25,115.6500015258789,107.28096008300781,58551863.0
2023-01-06,TCS.NS,3300.0,3301.550048828125,3200.0,3211.550048828125,2887.922607421875,2488376.0
2023-01-06,TECHM.NS,1009.5,1011.6500244140625,985.0,986.1500244140625,899.09814453125,2346808.0
2023-01-06,TITAN.NS,2560.0,2584.39990234375,2517.0,2538.10009765625,2514.086181640625,879019.0
2023-01-06,TRENT.NS,1281.0,1289.550048828125,1236.0,1248.1500244140625,1244.3851318359375,1046858.0
2023-01-06,TVSMOTOR.NS,1032.0,1038.949951171875,1018.5499877929688,1024.5,1007.7391357421875,873454.0
2023-01-06,ULTRACEMCO.NS,7007.0,7029.89990234375,6951.0,6982.2001953125,6865.9375,160184.0
2023-01-06,VEDL.NS,312.25,314.5,308.6000061035156,309.6499938964844,211.06329345703125,4971988.0
2023-01-06,WIPRO.NS,193.5,194.39999389648438,190.6999969482422,191.0,178.22352600097656,8484754.0
2023-01-06,^NSEI,18008.05078125,18047.400390625,17795.55078125,17859.44921875,17859.44921875,238200.0
2023-01-09,ADANIENT.NS,3843.0,3880.0,3811.25,3855.300048828125,3850.018798828125,753981.0
2023-01-09,ADANIGREEN.NS,1851.0,1905.0,1847.050048828125,1891.449951171875,1891.449951171875,568005.0
2023-01-09,ADANIPORTS.NS,810.4500122070312,820.25,809.0999755859375,816.6500244140625,803.8203125,2040072.0
2023-01-09,ADANIPOWER.NS,57.38999938964844,58.79999923706055,57.040000915527344,57.540000915527344,57.540000915527344,8851115.0
2023-01-09,AMBUJACEM.NS,523.0,527.5,520.6500244140625,524.75,518.2423095703125,1841059.0
2023-01-09,APOLLOHOSP.NS,4424.35009765625,4452.14990234375,4381.0498046875,4407.7001953125,4365.3798828125,407803.0
2023-01-09,ASIANPAINT.NS,2993.300048828125,3017.64990234375,2951.0,2984.14990234375,2894.6044921875,808263.0
2023-01-09,AXISBANK.NS,946.7999877929688,960.0,941.3499755859375,958.75,956.216796875,7025747.0
2023-01-09,BAJAJ-AUTO.NS,3660.5,3669.0,3606.0,3620.75,3398.80810546875,200031.0
2023-01-09,BAJAJFINSV.NS,1447.0,1450.9000244140625,1408.6500244140625,1414.0,1411.6763916015625,4513767.0
2023-01-09,BAJFINANCE.NS,602.0,607.7999877929688,595.5,599.3350219726562,590.1763916015625,14005480.0
2023-01-09,BEL.NS,99.9000015258789,101.69999694824219,99.5,100.0,96.12220001220703,11920266.0
2023-01-09,BHARTIARTL.NS,802.7000122070312,821.5,801.0499877929688,819.4000244140625,804.4082641601562,4340729.0
2023-01-09,BPCL.NS,173.9250030517578,174.6750030517578,172.5500030517578,173.375,146.02096557617188,4519436.0
2023-01-09,BRITANNIA.NS,4380.0,4387.89990234375,4336.2001953125,4364.2998046875,4180.8115234375,170110.0
2023-01-09,CIPLA.NS,1081.75,1096.949951171875,1076.9000244140625,1087.449951171875,1058.326416015625,893437.0
2023-01-09,COALINDIA.NS,215.35000610351562,217.6999969482422,214.0,214.9499969482422,171.3702850341797,6967190.0
2023-01-09,DABUR.NS,556.0,556.0,545.7000122070312,549.5499877929688,530.9088134765625,3024289.0
2023-01-09,DIVISLAB.NS,3475.0,3494.0,3446.0,3459.5,3395.395751953125,164412.0
2023-01-09,DLF.NS,373.0,376.0,370.1000061035156,373.95001220703125,366.23455810546875,1561902.0
2023-01-09,DRREDDY.NS,858.6300048828125,867.989990234375,855.030029296875,866.7999877929688,849.6224365234375,830195.0
2023-01-09,EICHERMOT.NS,3266.89990234375,3275.10009765625,3229.199951171875,3262.550048828125,3150.71630859375,391801.0
2023-01-09,ETERNAL.NS,56.0,57.25,55.75,56.0,56.0,35490330.0
2023-01-09,GODREJCP.NS,919.1500244140625,925.0,898.25,908.0999755859375,871.6941528320312,1369036.0
2023-01-09,GOLDBEES.NS,47.720001220703125,48.279998779296875,47.709999084472656,48.11000061035156,48.11000061035156,4176477.0
2023-01-09,GRASIM.NS,1693.1676025390625,1693.1676025390625,1655.915771484375,1666.9718017578125,1645.531494140625,656429.0
2023-01-09,HCLTECH.NS,1044.949951171875,1071.0,1040.050048828125,1067.449951171875,943.1668701171875,4562242.0
2023-01-09,HDFCBANK.NS,798.0,805.7750244140625,795.0,798.75,768.6654663085938,10729340.0
2023-01-09,HDFCLIFE.NS,615.0499877929688,618.0499877929688,601.75,608.4500122070312,602.72900390625,3969535.0
2023-01-09,HEROMOTOCO.NS,2757.0,2772.39990234375,2740.25,2752.35009765625,2428.879150390625,110658.0
2023-01-09,HINDALCO.NS,471.0,474.0,466.20001220703125,470.75,461.6448669433594,6047398.0
2023-01-09,HINDUNILVR.NS,2589.35009765625,2629.449951171875,2570.0,2624.050048828125,2483.6318359375,1267078.0
2023-01-09,ICICIBANK.NS,874.25,878.75,862.2999877929688,873.3499755859375,852.2503051757812,16811853.0
2023-01-09,INDIGO.NS,2024.0,2037.949951171875,2006.0,2024.199951171875,2020.7850341796875,223959.0
2023-01-09,INDUSINDBK.NS,1190.1500244140625,1223.5999755859375,1188.050048828125,1218.6500244140625,1192.1905517578125,2836421.0
2023-01-09,INDUSTOWER.NS,188.3000030517578,188.64999389648438,184.60000610351562,185.85000610351562,185.85000610351562,1789339.0
2023-01-09,INFY.NS,1448.199951171875,1489.3499755859375,1448.199951171875,1484.449951171875,1361.4296875,11498717.0
2023-01-09,IOC.NS,80.8499984741211,81.0,79.6500015258789,80.0999984741211,66.52102661132812,16438468.0
2023-01-09,ITC.NS,324.45428466796875,328.6429748535156,323.6839599609375,325.51348876953125,286.8230895996094,11027747.0
2023-01-09,JSWSTEEL.NS,736.75,746.6500244140625,735.1500244140625,742.3499755859375,731.5206298828125,1761359.0
2023-01-09,KOTAKBANK.NS,360.20001220703125,363.20001220703125,357.79998779296875,362.3800048828125,361.2689514160156,17134340.0
2023-01-09,LT.NS,2108.0,2127.300048828125,2100.75,2121.699951171875,2062.2353515625,1844365.0
2023-01-09,M&M.NS,1272.949951171875,1313.9000244140625,1271.6500244140625,1310.3499755859375,1277.0745849609375,3634805.0
2023-01-09,MARUTI.NS,8424.849609375,8446.9501953125,8325.099609375,8377.0,8133.22119140625,613406.0
2023-01-09,MAXHEALTH.NS,437.5,453.0,434.25,451.1499938964844,449.10546875,1901056.0
2023-01-09,NESTLEIND.NS,996.7474975585938,1008.2150268554688,994.8250122070312,1004.2849731445312,970.8118286132812,722880.0
2023-01-09,NTPC.NS,170.25,171.0,169.4499969482422,170.39999389648438,153.1337890625,6012344.0
2023-01-09,ONGC.NS,149.3000030517578,150.1999969482422,147.8000030517578,148.14999389648438,124.06307220458984,18660445.0
2023-01-09,PIDILITIND.NS,1267.4749755859375,1279.0,1263.5,1276.175048828125,1255.793701171875,328436.0
2023-01-09,POWERGRID.NS,156.89999389648438,158.96249389648438,153.1875,156.8249969482422,135.68577575683594,52485126.0
2023-01-09,RELIANCE.NS,1174.655517578125,1200.8226318359375,1173.755615234375,1198.4227294921875,1185.4302978515625,10722753.0
2023-01-09,SBILIFE.NS,1275.4000244140625,1313.9000244140625,1271.1500244140625,1306.3499755859375,1296.6785888671875,1432882.0
2023-01-09,SBIN.NS,605.0,609.0,600.0999755859375,607.7000122070312,574.7435913085938,8878905.0
2023-01-09,SHREECEM.NS,23972.349609375,24048.0,23663.0,23752.30078125,23414.560546875,17654.0
2023-01-09,SHRIRAMFIN.NS,260.0,264.94000244140625,259.8999938964844,263.7200012207031,249.37496948242188,2348255.0
2023-01-09,SIEMENS.NS,1699.921142578125,1721.9630126953125,1695.2545166015625,1704.4410400390625,1681.858642578125,273042.0
2023-01-09,SILVERBEES.NS,67.51000213623047,68.5,67.51000213623047,67.94999694824219,67.94999694824219,877040.0
2023-01-09,SUNPHARMA.NS,1015.0,1023.3499755859375,1010.5,1016.8499755859375,981.2564086914062,1567316.0
2023-01-09,TATACONSUM.NS,765.2000122070312,768.7999877929688,761.0999755859375,766.9500122070312,747.9658203125,729173.0
2023-01-09,TATAPOWER.NS,206.4499969482422,207.14999389648438,205.1999969482422,206.1999969482422,202.16574096679688,6631221.0
2023-01-09,TATASTEEL.NS,116.9000015258789,118.0999984741211,116.55000305175781,117.55000305175781,109.04347229003906,37763131.0
2023-01-09,TCS.NS,3229.0,3327.0,3221.14990234375,3319.949951171875,2985.398681640625,2885060.0
2023-01-09,TECHM.NS,997.9500122070312,1021.0,995.4000244140625,1015.25,925.6293334960938,2190779.0
2023-01-09,TITAN.NS,2529.949951171875,2529.949951171875,2467.800048828125,2484.64990234375,2461.1416015625,2324487.0
2023-01-09,TRENT.NS,1253.800048828125,1255.0,1213.3499755859375,1219.75,1216.0706787109375,852556.0
2023-01-09,TVSMOTOR.NS,1029.5999755859375,1035.8499755859375,1017.5499877929688,1021.0999755859375,1004.394775390625,1045256.0
2023-01-09,ULTRACEMCO.NS,7040.0,7064.0,7002.89990234375,7034.85009765625,6917.7109375,298470.0
2023-01-09,VEDL.NS,312.20001220703125,316.8999938964844,312.20001220703125,315.5,215.0507354736328,6356082.0
2023-01-09,WIPRO.NS,193.0,196.5,192.5500030517578,195.89999389648438,182.79574584960938,7347432.0
2023-01-09,^NSEI,17952.55078125,18141.400390625,17936.150390625,18101.19921875,18101.19921875,257200.0
2023-01-10,ADANIENT.NS,3859.0,3862.050048828125,3555.0,3646.89990234375,3641.904052734375,3595798.0
