Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-03-27,KOTAKBANK.NS,428.79998779296875,430.2799987792969,422.3699951171875,425.7300109863281,425.23974609375,47106120
2025-03-27,LT.NS,3460.0,3528.0,3451.0,3501.60009765625,3469.244873046875,3467864
2025-03-27,M&M.NS,2735.0,2751.0,2695.550048828125,2733.0,2711.2177734375,4325599
2025-03-27,MARUTI.NS,11773.150390625,11898.0,11638.0,11721.9501953125,11596.4375,645787
2025-03-27,NESTLEIND.NS,1120.0999755859375,1134.0,1112.625,1121.0250244140625,1110.3365478515625,1731172
2025-03-27,NTPC.NS,353.8999938964844,364.45001220703125,351.0,360.6499938964844,351.3768005371094,37930538
2025-03-27,POWERGRID.NS,289.0,297.25,289.0,295.5,286.1477355957031,37203166
2025-03-27,RELIANCE.NS,1278.1500244140625,1285.0,1271.300048828125,1278.199951171875,1273.115234375,15028056
2025-03-27,SBIN.NS,763.7999877929688,775.7999877929688,760.5,772.2999877929688,757.0977783203125,15648616
2025-03-27,SUNPHARMA.NS,1751.0,1752.300048828125,1720.0,1731.449951171875,1714.6309814453125,3279881
2025-03-27,TCS.NS,3614.85009765625,3663.0,3610.5,3651.199951171875,3529.23291015625,2528474
2025-03-27,TECHM.NS,1407.1500244140625,1430.0,1406.0,1423.9000244140625,1383.8603515625,2541022
2025-03-27,TITAN.NS,3047.550048828125,3097.699951171875,3047.550048828125,3087.64990234375,3078.385498046875,1635143
2025-03-27,ULTRACEMCO.NS,11400.5,11629.9501953125,11350.0,11599.599609375,11526.5361328125,406112
2025-03-27,WIPRO.NS,270.0,273.54998779296875,269.6000061035156,272.20001220703125,260.230712890625,14783522
2025-03-28,ADANIPORTS.NS,1197.699951171875,1205.0,1175.199951171875,1182.949951171875,1177.2225341796875,1670913
2025-03-28,ASIANPAINT.NS,2343.949951171875,2364.0,2325.0,2340.64990234375,2315.63818359375,1281871
2025-03-28,AXISBANK.NS,1098.4000244140625,1107.0,1086.5,1102.0,1101.0589599609375,4921190
2025-03-28,BAJFINANCE.NS,899.760009765625,902.8900146484375,886.0999755859375,894.5599975585938,889.0739135742188,9770990
2025-03-28,BHARTIARTL.NS,1733.300048828125,1745.75,1660.0,1733.4000244140625,1719.0291748046875,4133264
2025-03-28,GRASIM.NS,2614.949951171875,2637.64990234375,2599.35009765625,2611.14990234375,2601.685546875,435022
2025-03-28,HCLTECH.NS,1616.0999755859375,1625.550048828125,1581.5999755859375,1592.5,1538.58154296875,2211077
2025-03-28,HDFCBANK.NS,914.5,918.0,902.9249877929688,914.0999755859375,901.908935546875,28773648
2025-03-28,HINDUNILVR.NS,2247.0,2296.0,2240.300048828125,2258.85009765625,2217.90771484375,2280152
2025-03-28,ICICIBANK.NS,1336.0,1357.949951171875,1327.199951171875,1348.3499755859375,1338.025634765625,8266544
2025-03-28,INDUSINDBK.NS,672.0,673.9500122070312,643.5,649.8499755859375,649.8499755859375,8807815
2025-03-28,INFY.NS,1590.0,1598.449951171875,1560.0,1570.6500244140625,1525.5037841796875,6799047
2025-03-28,ITC.NS,410.8999938964844,415.6000061035156,408.1499938964844,409.75,394.0779724121094,12981873
2025-03-28,JSWSTEEL.NS,1059.75,1068.199951171875,1053.949951171875,1063.199951171875,1060.3446044921875,1674204
2025-03-28,KOTAKBANK.NS,427.8599853515625,435.9800109863281,427.79998779296875,434.239990234375,433.7398986816406,18361265
2025-03-28,LT.NS,3509.89990234375,3514.0,3472.550048828125,3492.300048828125,3460.03076171875,1348143
2025-03-28,M&M.NS,2735.800048828125,2739.699951171875,2635.0,2665.800048828125,2644.553466796875,6074446
2025-03-28,MARUTI.NS,11699.0498046875,11745.9501953125,11400.099609375,11522.150390625,11398.77734375,541795
2025-03-28,NESTLEIND.NS,1121.5250244140625,1143.9749755859375,1121.5250244140625,1125.375,1114.64501953125,1432302
2025-03-28,NTPC.NS,362.0,364.29998779296875,356.45001220703125,357.6000061035156,348.40521240234375,11327077
2025-03-28,POWERGRID.NS,293.8999938964844,294.25,288.29998779296875,290.3500061035156,281.1607360839844,10834900
2025-03-28,RELIANCE.NS,1280.0,1295.75,1269.0,1275.0999755859375,1270.027587890625,18147129
2025-03-28,SBIN.NS,772.0999755859375,778.5999755859375,767.0,771.5,756.3135375976562,7628185
2025-03-28,SUNPHARMA.NS,1731.449951171875,1741.3499755859375,1705.199951171875,1734.699951171875,1717.8494873046875,1956781
2025-03-28,TCS.NS,3651.0,3660.949951171875,3591.89990234375,3606.14990234375,3485.687744140625,2051919
2025-03-28,TECHM.NS,1415.0999755859375,1430.0,1408.550048828125,1418.25,1378.369140625,1642693
2025-03-28,TITAN.NS,3094.0,3111.800048828125,3051.050048828125,3063.35009765625,3054.15869140625,778417
2025-03-28,ULTRACEMCO.NS,11585.5,11699.0,11458.650390625,11509.5498046875,11437.0537109375,280960
2025-03-28,WIPRO.NS,271.0,271.8500061035156,261.6000061035156,262.25,250.71823120117188,14283389
2025-04-01,ADANIPORTS.NS,1179.0,1202.0,1168.050048828125,1174.75,1169.062255859375,1584541
2025-04-01,ASIANPAINT.NS,2342.0,2361.699951171875,2305.75,2316.0,2291.25146484375,970583
2025-04-01,AXISBANK.NS,1093.199951171875,1101.25,1070.0,1085.5999755859375,1084.6729736328125,6638140
2025-04-01,BAJFINANCE.NS,878.3300170898438,892.5,867.0999755859375,869.8200073242188,864.4857177734375,11834240
2025-04-01,BHARTIARTL.NS,1715.0,1765.0,1708.449951171875,1724.1500244140625,1709.8558349609375,6773056
2025-04-01,GRASIM.NS,2611.39990234375,2632.0,2596.199951171875,2619.0,2609.507080078125,317974
2025-04-01,HCLTECH.NS,1577.0,1585.0,1526.0999755859375,1530.3499755859375,1478.5357666015625,4126827
2025-04-01,HDFCBANK.NS,901.0,904.9500122070312,882.6749877929688,883.9249877929688,872.1363525390625,28511006
2025-04-01,HINDUNILVR.NS,2259.0,2284.64990234375,2220.0,2233.85009765625,2193.361083984375,2495962
2025-04-01,ICICIBANK.NS,1340.0,1352.3499755859375,1315.4000244140625,1318.449951171875,1308.3546142578125,14288024
2025-04-01,INDUSINDBK.NS,649.0,689.7999877929688,646.8499755859375,682.7000122070312,682.7000122070312,14019630
2025-04-01,INFY.NS,1539.25,1547.4000244140625,1517.8499755859375,1526.5,1482.6226806640625,12680733
2025-04-01,ITC.NS,409.79998779296875,414.3999938964844,405.6000061035156,406.6499938964844,391.0965270996094,15206240
2025-04-01,JSWSTEEL.NS,1063.0,1070.449951171875,1053.3499755859375,1056.25,1053.413330078125,1776263
2025-04-01,KOTAKBANK.NS,434.8599853515625,435.70001220703125,427.17999267578125,429.17999267578125,428.68572998046875,18754695
2025-04-01,LT.NS,3480.0,3501.60009765625,3430.0,3436.800048828125,3405.04345703125,1935147
2025-04-01,M&M.NS,2652.800048828125,2728.0,2623.14990234375,2637.89990234375,2616.875732421875,3300417
2025-04-01,MARUTI.NS,11480.0,11545.7998046875,11290.0,11481.099609375,11358.166015625,498244
2025-04-01,NESTLEIND.NS,1130.949951171875,1143.925048828125,1109.050048828125,1117.0,1106.349853515625,2040110
2025-04-01,NTPC.NS,352.3500061035156,362.8999938964844,350.8500061035156,352.1499938964844,343.0953063964844,18736320
2025-04-01,POWERGRID.NS,289.6000061035156,296.95001220703125,287.0,289.29998779296875,280.1439514160156,11603556
2025-04-01,RELIANCE.NS,1264.5999755859375,1277.9000244140625,1249.300048828125,1252.5999755859375,1247.6170654296875,12099648
2025-04-01,SBIN.NS,766.7999877929688,782.75,763.2000122070312,771.7000122070312,756.5096435546875,7011125
2025-04-01,SUNPHARMA.NS,1731.0,1733.949951171875,1681.5999755859375,1698.3499755859375,1681.8526611328125,4142445
2025-04-01,TCS.NS,3572.699951171875,3584.0,3525.0,3550.800048828125,3432.186767578125,2618493
2025-04-01,TECHM.NS,1402.0,1416.949951171875,1385.4000244140625,1395.1500244140625,1355.918701171875,1578367
2025-04-01,TITAN.NS,3053.699951171875,3075.699951171875,2982.0,2986.949951171875,2977.98779296875,1068622
2025-04-01,ULTRACEMCO.NS,11350.0,11565.650390625,11337.150390625,11378.650390625,11306.978515625,263144
2025-04-01,WIPRO.NS,260.3500061035156,263.0,258.5,262.6000061035156,251.0528564453125,8388635
2025-04-02,ADANIPORTS.NS,1182.4000244140625,1198.949951171875,1167.3499755859375,1195.449951171875,1189.6619873046875,1232853
2025-04-02,ASIANPAINT.NS,2328.0,2328.39990234375,2292.14990234375,2306.64990234375,2282.00146484375,792693
2025-04-02,AXISBANK.NS,1091.699951171875,1095.5999755859375,1080.75,1084.449951171875,1083.52392578125,4065344
2025-04-02,BAJFINANCE.NS,873.0,875.9849853515625,861.2000122070312,866.9249877929688,861.6084594726562,6464950
2025-04-02,BHARTIARTL.NS,1720.0,1760.4000244140625,1716.949951171875,1754.5999755859375,1740.0533447265625,6431226
2025-04-02,GRASIM.NS,2619.0,2633.39990234375,2601.050048828125,2616.5,2607.01611328125,413523
2025-04-02,HCLTECH.NS,1515.0,1538.550048828125,1506.4000244140625,1527.550048828125,1475.8306884765625,3167863
2025-04-02,HDFCBANK.NS,885.3499755859375,899.5999755859375,885.3499755859375,898.4500122070312,886.4676513671875,11573564
2025-04-02,HINDUNILVR.NS,2243.699951171875,2243.699951171875,2190.050048828125,2237.89990234375,2197.33740234375,1351493
2025-04-02,ICICIBANK.NS,1322.1500244140625,1337.949951171875,1322.1500244140625,1331.25,1321.056640625,8042214
2025-04-02,INDUSINDBK.NS,682.7000122070312,708.4000244140625,675.0,702.4500122070312,702.4500122070312,14993840
2025-04-02,INFY.NS,1535.199951171875,1555.6500244140625,1535.199951171875,1550.1500244140625,1505.593017578125,6193478
2025-04-02,ITC.NS,407.04998779296875,410.0,406.04998779296875,409.04998779296875,393.4047546386719,8001323
2025-04-02,JSWSTEEL.NS,1058.0999755859375,1066.3499755859375,1046.25,1055.9000244140625,1053.0643310546875,878958
2025-04-02,KOTAKBANK.NS,428.20001220703125,432.1300048828125,427.92999267578125,430.9200134277344,430.42376708984375,10660960
2025-04-02,LT.NS,3433.0,3457.75,3408.0,3419.89990234375,3388.299560546875,1338839
2025-04-02,M&M.NS,2631.10009765625,2660.0,2625.300048828125,2637.550048828125,2616.528564453125,2243574
2025-04-02,MARUTI.NS,11481.099609375,11732.0,11410.0498046875,11716.099609375,11590.6494140625,452994
2025-04-02,NESTLEIND.NS,1115.0,1115.0,1074.0,1105.3499755859375,1094.8109130859375,2601704
2025-04-02,NTPC.NS,352.1499938964844,353.45001220703125,347.04998779296875,351.75,342.70562744140625,13593404
2025-04-02,POWERGRID.NS,286.8500061035156,289.75,284.5,286.75,277.6746520996094,11679536
2025-04-02,RELIANCE.NS,1247.550048828125,1255.550048828125,1243.9000244140625,1251.1500244140625,1246.1729736328125,10142590
2025-04-02,SBIN.NS,772.2999877929688,777.0,764.2999877929688,775.9500122070312,760.6759643554688,5458436
2025-04-02,SUNPHARMA.NS,1695.0,1718.449951171875,1685.9000244140625,1713.6500244140625,1697.0040283203125,3369489
2025-04-02,TCS.NS,3544.0,3564.10009765625,3530.050048828125,3543.949951171875,3425.565185546875,1764313
2025-04-02,TECHM.NS,1397.1500244140625,1426.050048828125,1397.1500244140625,1423.050048828125,1383.0343017578125,1617949
2025-04-02,TITAN.NS,3011.0,3105.0,2971.14990234375,3098.449951171875,3089.1533203125,1674921
2025-04-02,ULTRACEMCO.NS,11360.0,11360.0,11178.099609375,11250.9501953125,11180.0830078125,376468
2025-04-02,WIPRO.NS,262.79998779296875,265.54998779296875,261.1000061035156,263.6000061035156,252.00889587402344,7136992
2025-04-03,ADANIPORTS.NS,1170.25,1205.800048828125,1170.25,1199.9000244140625,1194.090576171875,1300511
2025-04-03,ASIANPAINT.NS,2295.0,2354.89990234375,2289.800048828125,2349.39990234375,2324.294677734375,608846
2025-04-03,AXISBANK.NS,1078.9000244140625,1091.949951171875,1075.300048828125,1089.8499755859375,1088.9193115234375,5345660
2025-04-03,BAJFINANCE.NS,865.0,876.5,846.02001953125,859.4600219726562,854.189208984375,13966330
2025-04-03,BHARTIARTL.NS,1748.0,1754.949951171875,1735.449951171875,1746.0,1731.524658203125,2341989
2025-04-03,GRASIM.NS,2595.10009765625,2664.0,2595.10009765625,2651.89990234375,2642.287841796875,298330
2025-04-03,HCLTECH.NS,1500.0,1500.0,1465.0,1470.0999755859375,1420.3255615234375,3966161
2025-04-03,HDFCBANK.NS,890.5499877929688,902.0,888.5,897.4249877929688,885.456298828125,11250038
2025-04-03,HINDUNILVR.NS,2225.449951171875,2252.89990234375,2220.60009765625,2244.550048828125,2203.866943359375,1310088
2025-04-03,ICICIBANK.NS,1321.949951171875,1333.0,1321.25,1329.550048828125,1319.3697509765625,4591008
2025-04-03,INDUSINDBK.NS,694.9500122070312,714.7000122070312,693.5,709.4000244140625,709.4000244140625,6972769
2025-04-03,INFY.NS,1534.6500244140625,1534.6500244140625,1485.050048828125,1496.5,1453.485107421875,10459504
2025-04-03,ITC.NS,407.04998779296875,410.20001220703125,406.70001220703125,409.3999938964844,393.7413330078125,7059566
2025-04-03,JSWSTEEL.NS,1045.0,1055.800048828125,1041.550048828125,1044.050048828125,1041.24609375,1607693
2025-04-03,KOTAKBANK.NS,425.79998779296875,430.3399963378906,425.42999267578125,426.5199890136719,426.02880859375,8470190
2025-04-03,LT.NS,3400.0,3463.0,3393.0,3420.14990234375,3388.547119140625,1200631
2025-04-03,M&M.NS,2607.75,2652.39990234375,2600.25,2611.449951171875,2590.63671875,2361203
2025-04-03,MARUTI.NS,11630.5,11802.9501953125,11611.0498046875,11688.099609375,11562.94921875,326624
2025-04-03,NESTLEIND.NS,1099.0250244140625,1124.5250244140625,1097.5,1122.824951171875,1112.1192626953125,635716
2025-04-03,NTPC.NS,351.75,361.3500061035156,351.75,358.8999938964844,349.6717834472656,10317410
2025-04-03,POWERGRID.NS,289.3500061035156,299.95001220703125,285.1000061035156,299.1000061035156,289.6338195800781,23478876
2025-04-03,RELIANCE.NS,1233.050048828125,1251.800048828125,1233.050048828125,1248.699951171875,1243.732666015625,7434366
2025-04-03,SBIN.NS,770.0,784.7000122070312,769.9500122070312,779.2000122070312,763.8619995117188,7956680
2025-04-03,SUNPHARMA.NS,1755.0,1812.699951171875,1750.0,1770.0,1752.806640625,5715573
2025-04-03,TCS.NS,3491.0,3502.0,3396.14990234375,3403.14990234375,3289.46875,4537821
2025-04-03,TECHM.NS,1397.0,1400.0,1360.25,1369.3499755859375,1330.84423828125,1943422
2025-04-03,TITAN.NS,3071.0,3151.0,3068.0,3127.550048828125,3118.166015625,1115568
2025-04-03,ULTRACEMCO.NS,11189.0,11650.0498046875,11155.0,11606.599609375,11533.4921875,361884
2025-04-03,WIPRO.NS,259.8999938964844,260.5,255.3000030517578,256.3500061035156,245.0776824951172,12262561
2025-04-04,ADANIPORTS.NS,1196.0,1200.0999755859375,1143.0,1148.3499755859375,1142.7900390625,1785093
2025-04-04,ASIANPAINT.NS,2349.39990234375,2363.949951171875,2302.800048828125,2356.050048828125,2330.87353515625,1163188
2025-04-04,AXISBANK.NS,1081.5,1101.9000244140625,1075.449951171875,1091.300048828125,1090.3681640625,6059991
2025-04-04,BAJFINANCE.NS,865.5999755859375,879.7000122070312,858.3800048828125,871.885009765625,866.5380249023438,18496580
2025-04-04,BHARTIARTL.NS,1754.5,1770.800048828125,1740.0,1743.449951171875,1728.9957275390625,7817334
2025-04-04,GRASIM.NS,2635.10009765625,2651.89990234375,2610.10009765625,2616.89990234375,2607.41455078125,290533
2025-04-04,HCLTECH.NS,1449.0,1456.199951171875,1419.0999755859375,1422.0999755859375,1373.95068359375,4421312
2025-04-04,HDFCBANK.NS,906.5,920.9749755859375,905.5499877929688,908.6500244140625,896.5316162109375,33540454
2025-04-04,HINDUNILVR.NS,2230.0,2267.050048828125,2222.0,2244.550048828125,2203.866943359375,1120226
2025-04-04,ICICIBANK.NS,1329.550048828125,1338.550048828125,1322.0999755859375,1335.300048828125,1325.07568359375,8648542
2025-04-04,INDUSINDBK.NS,701.0,704.9000244140625,675.6500244140625,682.0,682.0,9627949
2025-04-04,INFY.NS,1460.5,1472.0,1448.0,1451.6500244140625,1409.92431640625,9590254
2025-04-04,ITC.NS,407.5,412.79998779296875,404.5,409.70001220703125,394.0298767089844,18627592
2025-04-04,JSWSTEEL.NS,1032.300048828125,1038.949951171875,997.8499755859375,1005.75,1003.0489501953125,3818643
2025-04-04,KOTAKBANK.NS,426.17999267578125,429.260009765625,423.6300048828125,426.3900146484375,425.89898681640625,18942015
2025-04-04,LT.NS,3400.0,3403.800048828125,3237.300048828125,3260.14990234375,3230.025634765625,2366979
2025-04-04,M&M.NS,2614.949951171875,2631.5,2557.050048828125,2596.550048828125,2575.85546875,3598415
2025-04-04,MARUTI.NS,11600.0,11630.0,11330.0,11482.0,11359.056640625,355785
2025-04-04,NESTLEIND.NS,1117.0,1141.4000244140625,1108.625,1131.074951171875,1120.2906494140625,1183470
2025-04-04,NTPC.NS,358.8500061035156,358.8500061035156,348.54998779296875,350.3999938964844,341.39031982421875,10872963
2025-04-04,POWERGRID.NS,300.0,300.8999938964844,292.1000061035156,293.8999938964844,284.5983581542969,21020875
2025-04-04,RELIANCE.NS,1241.0999755859375,1245.449951171875,1193.1500244140625,1204.699951171875,1199.9075927734375,17908652
2025-04-04,SBIN.NS,779.0999755859375,782.9000244140625,765.0,767.4500122070312,752.34326171875,8231194
2025-04-04,SUNPHARMA.NS,1778.8499755859375,1778.8499755859375,1658.050048828125,1709.3499755859375,1692.7457275390625,5345276
2025-04-04,TCS.NS,3362.60009765625,3399.64990234375,3295.5,3299.39990234375,3189.1845703125,5317367
2025-04-04,TECHM.NS,1350.0,1359.199951171875,1318.8499755859375,1320.949951171875,1283.80517578125,1757493
2025-04-04,TITAN.NS,3099.0,3114.89990234375,3050.0,3076.199951171875,3066.969970703125,901801
2025-04-04,ULTRACEMCO.NS,11599.0,11613.5,11421.0,11498.650390625,11426.22265625,222191
2025-04-04,WIPRO.NS,253.0,253.9499969482422,244.85000610351562,246.3000030517578,235.4696044921875,14639785
2025-04-07,ADANIPORTS.NS,1049.949951171875,1119.0,1041.5,1110.6500244140625,1105.272705078125,2192949
2025-04-07,ASIANPAINT.NS,2190.0,2354.0,2190.0,2341.35009765625,2316.330810546875,1745817
2025-04-07,AXISBANK.NS,1035.0,1069.0,1032.3499755859375,1047.949951171875,1047.0550537109375,9720457
2025-04-07,BAJFINANCE.NS,834.0,860.0499877929688,830.7150268554688,856.7999877929688,851.5455322265625,13981240
2025-04-07,BHARTIARTL.NS,1730.0,1774.75,1669.4000244140625,1686.6500244140625,1672.666748046875,14870388
2025-04-07,GRASIM.NS,2550.0,2560.0,2465.5,2509.10009765625,2500.005615234375,974267
2025-04-07,HCLTECH.NS,1345.0,1383.75,1302.75,1374.0999755859375,1327.5760498046875,6484139
2025-04-07,HDFCBANK.NS,881.4000244140625,889.9249877929688,869.0999755859375,878.8499755859375,867.1289672851562,37995450
2025-04-07,HINDUNILVR.NS,2150.0,2261.60009765625,2150.0,2249.39990234375,2208.62890625,3435185
2025-04-07,ICICIBANK.NS,1295.25,1325.0,1265.0,1287.550048828125,1277.6912841796875,19185012
2025-04-07,INDUSINDBK.NS,637.0,678.6500244140625,637.0,675.9000244140625,675.9000244140625,9382614
2025-04-07,INFY.NS,1352.0,1405.9000244140625,1307.0,1396.75,1356.602294921875,21715252
2025-04-07,ITC.NS,390.1499938964844,408.1000061035156,390.1499938964844,406.04998779296875,390.51947021484375,26762866
2025-04-07,JSWSTEEL.NS,906.0,959.0,905.2000122070312,930.2999877929688,927.8015747070312,4581682
2025-04-07,KOTAKBANK.NS,403.739990234375,416.7200012207031,400.1600036621094,407.57000732421875,407.10064697265625,35695245
2025-04-07,LT.NS,3049.050048828125,3090.60009765625,2965.300048828125,3068.5,3040.146484375,4953864
2025-04-07,M&M.NS,2425.0,2524.64990234375,2425.0,2491.25,2471.39453125,3937471
2025-04-07,MARUTI.NS,11105.599609375,11358.5,11059.4501953125,11329.75,11208.4365234375,602353
2025-04-07,NESTLEIND.NS,1080.0,1128.675048828125,1080.0,1124.5,1113.7784423828125,1474570
2025-04-07,NTPC.NS,328.0,351.3999938964844,324.0,349.79998779296875,340.8057556152344,18025165
2025-04-07,POWERGRID.NS,283.6000061035156,293.8999938964844,282.29998779296875,289.3999938964844,280.24078369140625,22847548
2025-04-07,RELIANCE.NS,1132.199951171875,1171.25,1114.8499755859375,1165.699951171875,1161.062744140625,22156106
2025-04-07,SBIN.NS,730.0,753.7000122070312,730.0,746.9000244140625,732.1978149414062,14923235
2025-04-07,SUNPHARMA.NS,1620.0999755859375,1692.0,1620.0999755859375,1666.3499755859375,1650.1634521484375,5715334
