signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2023-11-06,ETERNAL.NS,C_macd_crossover,C,123.3,7.0,114.669,100.0,100.0,86.5,71.9,58.0,50.7,1.96,3.0,3,5.8369,19.1443,2.6609,1.118,15.2,-0.0,-0.0,-0.0,-0.0,84.7,0.3258,0.1439,0.0,0.4462,67,2
2023-11-06,INDIGO.NS,C_macd_crossover,C,2559.3,6.66,2388.8501,89.1,100.0,71.8,57.7,60.0,50.7,0.08,0.32,0,-1.8485,3.9148,-0.3686,1.4477,15.2,-0.0,-0.0,-0.0,-0.0,72.8,0.3448,0.1071,0.0,0.4611,66,1
2023-11-06,IOC.NS,A_breakout_40d,A,99.0,7.0,92.07,72.5,75.9,100.0,72.5,58.0,82.7,0.29,1.17,4,3.2325,8.6766,1.147,1.6957,24.8,-0.0,-0.0,-0.0,-0.0,79.0,0.3013,0.066,0.0,0.3791,70,1
2023-11-06,TATAPOWER.NS,C_macd_crossover,C,249.55,7.0,232.0815,100.0,100.0,66.8,52.6,58.0,50.7,0.19,0.76,0,-8.2199,-1.5943,0.9812,0.9685,15.2,-0.0,-0.0,-0.0,-0.0,74.4,0.3292,0.066,0.0,0.4611,67,1
2023-11-06,TITAN.NS,C_macd_crossover,C,3267.05,5.88,3075.0,100.0,68.6,68.5,56.5,64.7,50.7,0.48,1.9,1,-2.1695,1.8541,1.0841,1.0402,15.2,-0.0,-0.0,-0.0,-0.0,70.5,0.4464,0.1439,0.0,0.5769,55,1
2023-11-07,BAJAJFINSV.NS,B_pullback_rebound,B,1569.8,2.67,1527.9,86.1,66.7,76.6,47.3,84.0,21.3,0.61,2.44,0,-5.2997,0.2924,2.4035,1.4476,6.4,-11.06,-0.0,-7.5,-18.56,43.9,0.5676,0.384,0.0169,0.7009,43,1
2023-11-07,IOC.NS,A_breakout_40d,A,104.05,7.0,96.7665,73.2,90.8,100.0,78.8,58.0,82.7,0.61,2.44,4,5.101,13.925,1.0101,2.1464,24.8,-0.0,-0.0,-0.0,-0.0,83.5,0.3013,0.066,0.0,0.3179,70,1
2023-11-07,JSWSTEEL.NS,C_macd_crossover,C,748.6,3.42,723.0,70.5,87.0,65.6,45.2,79.5,50.7,-0.66,0.0,0,-9.178,-3.6604,0.3979,0.801,15.2,-0.0,-0.0,-0.0,-0.0,67.7,0.5664,0.2121,0.0,0.589,43,1
2023-11-07,TRENT.NS,A_breakout_40d,A,2424.0,7.0,2254.32,100.0,100.0,100.0,80.1,58.0,82.7,1.08,3.0,1,8.5438,16.1969,0.056,3.7227,24.8,-0.0,-0.0,-0.0,-0.0,91.3,0.3013,0.1667,0.0,0.4462,70,1
2023-11-08,TRENT.NS,A_breakout_40d,A,2452.8501,7.0,2281.1506,100.0,59.5,100.0,81.2,58.0,82.7,1.29,3.0,1,1.1902,17.0872,1.0726,1.4862,24.8,-0.0,-0.0,-0.0,-0.0,83.3,0.3258,0.1439,0.0,0.4462,67,1
2023-11-09,ADANIPOWER.NS,A_breakout_40d,A,80.22,7.0,74.6046,100.0,55.4,95.7,67.2,58.0,82.7,1.76,3.0,0,0.6777,11.4451,0.4321,0.8832,24.8,-0.0,-0.0,-0.0,-0.0,81.5,0.3258,0.066,0.0,0.4462,67,1
2023-11-09,APOLLOHOSP.NS,A_breakout_40d,A,5297.6001,7.0,4926.7681,76.1,70.5,83.5,67.3,58.0,82.7,0.53,2.1,2,2.5683,5.8867,0.7151,1.7222,24.8,-0.0,-0.0,-0.0,-0.0,77.2,0.3013,0.0562,0.0,0.3179,70,1
2023-11-09,COALINDIA.NS,A_breakout_40d,A,323.55,7.0,300.9015,100.0,65.5,75.2,67.8,58.0,82.7,3.1,3.0,0,1.9376,11.4901,0.3308,1.2419,24.8,-0.0,-0.0,-0.0,-0.0,80.8,0.3258,0.066,0.0,0.3791,67,1
2023-11-09,M&M.NS,C_macd_crossover,C,1552.05,6.58,1450.0,100.0,92.9,83.7,56.4,60.5,50.7,-0.29,0.0,0,-5.4464,-0.01,0.0,2.0008,15.2,-0.0,-0.0,-0.0,-0.0,79.8,0.4464,0.1667,0.0,0.5769,55,2
2023-11-09,M&M.NS,F_vwap_reclaim,F,1552.05,3.01,1505.3886,100.0,100.0,83.7,56.4,82.0,28.3,-0.29,0.0,1,-5.4464,-0.01,0.0,2.0008,8.5,-3.54,-0.0,-7.0,-10.54,67.1,0.6354,0.4365,0.0,0.7009,36,2
2023-11-09,NTPC.NS,B_pullback_rebound,B,237.95,4.29,227.75,100.0,49.3,68.0,52.5,74.3,21.3,0.71,2.83,0,-3.2527,0.571,0.2112,0.7612,6.4,-11.06,-0.0,-0.0,-11.06,48.8,0.493,0.2121,0.0,0.589,51,1
2023-11-10,SHREECEM.NS,F_vwap_reclaim,F,26358.5,2.0,25831.602,68.4,90.8,74.7,54.7,88.0,28.3,0.95,3.0,0,-1.8347,1.6818,0.0351,1.3877,8.5,-13.2,-0.0,-0.0,-13.2,58.8,0.5814,0.384,0.0,0.7009,42,2
2023-11-10,TATACONSUM.NS,F_vwap_reclaim,F,912.7,1.98,894.6491,98.5,89.9,82.0,57.8,88.1,28.3,0.85,3.0,0,-1.014,3.2342,0.0,1.2637,8.5,-13.2,-8.0,-0.0,-21.2,57.7,0.6745,0.5357,0.0,0.7368,33,2
2023-11-13,BEL.NS,A_breakout_40d,A,143.4,7.0,133.362,100.0,67.1,82.1,64.7,58.0,82.7,0.39,1.57,0,2.1368,4.6555,0.2522,1.6022,24.8,-0.0,-0.0,-0.0,-0.0,80.5,0.3292,0.066,0.0,0.4462,67,1
2023-11-13,COALINDIA.NS,A_breakout_40d,A,349.35,7.0,324.8955,100.0,100.0,100.0,79.2,58.0,82.7,3.39,3.0,1,7.974,18.6304,2.9685,2.3889,24.8,-0.0,-0.0,-0.0,-0.0,96.3,0.3013,0.1667,0.0,0.3791,70,2
2023-11-13,COALINDIA.NS,C_macd_crossover,C,349.35,7.0,324.8955,100.0,100.0,100.0,79.2,58.0,50.7,3.39,3.0,2,7.974,18.6304,2.9685,2.3889,15.2,-0.0,-0.0,-0.0,-0.0,86.7,0.3258,0.1667,0.0,0.4462,67,2
2023-11-13,EICHERMOT.NS,A_breakout_40d,A,3645.3999,7.0,3390.2219,62.4,71.4,84.8,68.4,58.0,82.7,0.58,2.33,0,2.6786,6.2279,1.3909,1.1043,24.8,-0.0,-0.0,-0.0,-0.0,75.1,0.3013,0.0562,0.0,0.3179,70,1
2023-11-15,BHARTIARTL.NS,C_macd_crossover,C,950.0,5.74,895.45,97.9,85.0,65.0,61.3,65.5,50.7,0.82,3.0,0,-0.586,3.0882,1.3904,1.2848,15.2,-0.0,-0.0,-0.0,-0.0,74.3,0.4464,0.1439,0.0,0.5769,55,1
2023-11-15,COALINDIA.NS,A_breakout_40d,A,350.6,7.0,326.058,100.0,52.9,100.0,79.6,58.0,82.7,3.62,3.0,3,0.3578,18.0881,2.7623,1.2323,24.8,-0.0,-0.0,-0.0,-0.0,81.9,0.3258,0.1439,0.0,0.4462,67,1
2023-11-15,EICHERMOT.NS,A_breakout_40d,A,3848.3,7.0,3578.919,63.4,94.5,100.0,77.5,58.0,82.7,0.78,3.0,1,5.5659,11.8071,1.196,2.0789,24.8,-0.0,-0.0,-0.0,-0.0,82.8,0.0,0.066,0.0,0.3179,100,1
2023-11-15,HCLTECH.NS,B_pullback_rebound,B,1276.65,2.04,1250.65,95.5,41.1,66.8,56.6,87.8,21.3,0.85,3.0,0,-2.1724,1.3945,1.1102,0.7202,6.4,-11.06,-14.0,-0.0,-25.06,34.3,0.6745,0.4231,0.051,0.7009,33,1
2023-11-15,HINDALCO.NS,A_breakout_40d,A,505.4,7.0,470.022,90.9,62.9,82.2,68.8,58.0,82.7,0.75,3.0,0,1.6186,5.8026,1.9487,1.7107,24.8,-0.0,-0.0,-0.0,-0.0,79.4,0.3258,0.0609,0.0,0.3791,67,1
2023-11-15,INFY.NS,F_vwap_reclaim,F,1410.5,2.12,1380.6559,64.8,95.6,80.3,51.7,87.3,28.3,-0.28,0.0,0,-6.6883,-2.0704,1.8529,0.9975,8.5,-13.2,-0.0,-7.5,-20.7,44.1,0.6354,0.4231,0.0,0.7009,36,1
2023-11-15,ONGC.NS,A_breakout_40d,A,199.5,7.0,185.535,100.0,64.7,84.4,70.2,58.0,82.7,1.13,3.0,0,1.8377,6.9608,1.379,1.1721,24.8,-0.0,-0.0,-0.0,-0.0,81.9,0.3258,0.066,0.0,0.4462,67,1
2023-11-15,SILVERBEES.NS,F_vwap_reclaim,F,70.86,2.07,69.3901,51.2,93.9,86.7,54.2,87.6,28.3,-0.47,0.0,0,-1.3504,1.0219,-0.4808,2.6457,8.5,-13.2,-0.0,-1.0,-14.2,53.5,0.6354,0.4231,0.0,0.7009,36,2
2023-11-15,TCS.NS,C_macd_crossover,C,3404.3,2.74,3311.0,68.4,87.1,69.7,48.6,83.6,50.7,-0.05,0.0,0,-6.4329,-2.2358,1.5473,1.2659,15.2,-0.0,-0.0,-0.0,-0.0,68.5,0.6354,0.2121,0.0,0.7009,36,1
2023-11-16,BAJAJFINSV.NS,C_macd_crossover,C,1620.65,5.72,1527.9,87.2,100.0,84.7,59.6,65.7,50.7,0.59,2.36,0,-2.2321,2.8387,-1.6383,2.3536,15.2,-0.0,-0.0,-0.0,-0.0,77.0,0.3939,0.1667,0.0,0.5484,61,1
2023-11-16,BPCL.NS,A_breakout_40d,A,199.325,7.0,185.3722,51.0,62.4,71.0,79.4,58.0,82.7,1.12,3.0,0,1.5539,12.2993,0.3694,1.0597,24.8,-0.0,-0.0,-0.0,-0.0,70.2,0.2143,0.0,0.0,0.2703,79,1
2023-11-16,HCLTECH.NS,C_macd_crossover,C,1311.05,4.61,1250.65,96.1,100.0,81.2,65.7,72.4,50.7,0.86,3.0,1,0.4636,3.9199,0.5601,1.8709,15.2,-0.0,-0.0,-4.5,-4.5,80.6,0.493,0.2121,0.0,0.589,51,3
2023-11-16,HEROMOTOCO.NS,A_breakout_40d,A,3280.05,7.0,3050.4465,95.6,53.5,74.9,64.4,58.0,82.7,0.75,2.99,0,0.4348,6.7473,0.2565,1.746,24.8,-0.0,-0.0,-0.0,-0.0,82.4,0.3258,0.0609,0.0,0.3791,67,2
2023-11-16,HEROMOTOCO.NS,C_macd_crossover,C,3280.05,7.0,3050.4465,95.6,100.0,74.9,64.4,58.0,50.7,0.75,2.99,1,0.4348,6.7473,0.2565,1.746,15.2,-0.0,-0.0,-4.5,-4.5,77.6,0.3292,0.1,0.0,0.4333,67,2
2023-11-16,NTPC.NS,A_breakout_40d,A,252.35,7.0,234.6855,100.0,66.3,80.4,68.6,58.0,82.7,0.97,3.0,0,2.0421,5.8023,0.6066,1.3353,24.8,-0.0,-0.0,-0.0,-0.0,81.7,0.3258,0.066,0.0,0.4211,67,1
2023-11-16,ONGC.NS,A_breakout_40d,A,201.8,7.0,187.674,100.0,59.2,78.7,72.7,58.0,82.7,1.12,3.0,1,1.1529,7.9618,1.5038,0.5304,24.8,-0.0,-0.0,-0.0,-0.0,80.2,0.3258,0.066,0.0,0.4462,67,1
2023-11-16,SILVERBEES.NS,C_macd_crossover,C,71.42,4.37,68.3,50.8,89.9,67.7,56.6,73.8,50.7,-0.45,0.0,1,-0.5708,1.8821,0.1694,0.7295,15.2,-0.0,-0.0,-0.0,-0.0,64.2,0.493,0.1667,0.0,0.5769,51,1
2023-11-17,APOLLOHOSP.NS,A_breakout_40d,A,5478.9502,7.0,5095.4237,78.2,71.0,70.6,71.8,58.0,82.7,0.92,3.0,0,2.6261,8.5096,-0.1227,1.5489,24.8,-0.0,-0.0,-0.0,-0.0,77.1,0.3013,0.0562,0.0,0.3179,70,1
2023-11-17,HEROMOTOCO.NS,A_breakout_40d,A,3334.75,7.0,3101.3175,96.5,63.3,72.5,67.7,58.0,82.7,0.84,3.0,2,1.6677,8.2514,0.2942,1.2311,24.8,-0.0,-0.0,-0.0,-0.0,79.3,0.3258,0.0609,0.0,0.3791,67,1
2023-11-17,SBILIFE.NS,A_breakout_40d,A,1413.95,7.0,1314.9735,87.6,73.4,100.0,67.1,58.0,82.7,0.42,1.66,0,2.93,6.3731,-0.4375,2.6184,24.8,-0.0,-0.0,-0.0,-0.0,81.8,0.3258,0.1,0.0,0.4462,67,1
2023-11-17,SILVERBEES.NS,A_breakout_40d,A,72.27,7.0,67.2111,50.6,54.9,75.5,60.0,58.0,82.7,-0.36,0.0,2,0.6126,3.0994,-2.9683,2.6113,24.8,-0.0,-0.0,-0.0,-0.0,65.6,0.3013,0.0128,0.0,0.3179,70,1
2023-11-17,TVSMOTOR.NS,A_breakout_40d,A,1747.6,7.0,1625.268,100.0,80.1,80.1,79.2,58.0,82.7,1.65,3.0,0,3.7675,12.1333,0.7511,2.0365,24.8,-0.0,-0.0,-0.0,-0.0,84.7,0.3258,0.1,0.0,0.4333,67,1
2023-11-20,BAJAJ-AUTO.NS,A_breakout_40d,A,5650.1499,7.0,5254.6394,100.0,52.6,70.2,73.5,58.0,82.7,1.77,3.0,0,0.3312,9.2366,-0.3809,0.8034,24.8,-0.0,-0.0,-0.0,-0.0,77.8,0.3258,0.0609,0.0,0.4211,67,1
2023-11-21,BAJAJ-AUTO.NS,A_breakout_40d,A,5685.9502,7.0,5287.9337,100.0,55.1,73.2,74.9,58.0,82.7,1.86,3.0,1,0.6336,9.5044,-0.1708,0.7775,24.8,-0.0,-0.0,-0.0,-0.0,78.7,0.3258,0.066,0.0,0.4333,67,1
2023-11-21,HDFCLIFE.NS,A_breakout_40d,A,667.9,7.0,621.147,89.6,69.0,83.9,71.8,58.0,82.7,0.09,0.36,0,2.3758,5.2484,0.3985,1.5483,24.8,-0.0,-0.0,-0.0,-0.0,78.1,0.3292,0.1,0.0,0.4462,67,1
2023-11-21,SBILIFE.NS,A_breakout_40d,A,1423.65,7.0,1323.9945,88.4,55.5,78.7,65.1,58.0,82.7,0.56,2.23,1,0.686,6.814,0.2671,1.2584,24.8,-0.0,-0.0,-0.0,-0.0,76.1,0.3258,0.0562,0.0,0.3791,67,1
2023-11-22,BPCL.NS,A_breakout_40d,A,201.05,7.0,186.9765,54.3,56.9,86.2,72.3,58.0,82.7,1.27,3.0,1,0.8654,12.1984,1.0309,1.3899,24.8,-0.0,-0.0,-0.0,-0.0,71.6,0.2143,0.0128,0.0,0.2703,79,1
2023-11-22,SHREECEM.NS,F_vwap_reclaim,F,25997.0508,0.92,25758.0508,69.3,54.7,74.0,49.2,94.5,28.3,0.26,1.03,0,-3.1809,-0.3191,-0.0258,0.5386,8.5,-13.2,-0.0,-0.0,-13.2,45.4,0.775,0.4365,0.051,0.7851,22,1
2023-11-23,BAJAJ-AUTO.NS,A_breakout_40d,A,5925.25,7.0,5510.4825,100.0,74.2,86.9,82.2,58.0,82.7,2.0,3.0,2,3.0201,13.1542,0.8424,1.8026,24.8,-0.0,-0.0,-0.0,-0.0,84.5,0.3258,0.1373,0.0,0.4462,67,1
2023-11-23,HEROMOTOCO.NS,A_breakout_40d,A,3568.0,7.0,3318.24,100.0,86.2,92.0,78.5,58.0,82.7,1.47,3.0,1,4.5231,14.44,0.186,2.1059,24.8,-0.0,-0.0,-0.0,-0.0,87.5,0.3013,0.1439,0.0,0.4462,70,1
2023-11-23,INDUSINDBK.NS,B_pullback_rebound,B,1486.1,1.83,1458.95,100.0,44.3,65.2,54.0,89.0,21.3,0.44,1.77,0,-1.5567,2.4028,0.3128,1.0411,6.4,-11.06,-21.5,-0.0,-32.56,27.0,0.7765,0.5357,0.051,0.8,22,1
2023-11-23,TVSMOTOR.NS,A_breakout_40d,A,1776.05,7.0,1651.7265,100.0,63.0,73.4,76.8,58.0,82.7,1.75,3.0,1,1.628,12.4252,0.8452,1.1861,24.8,-0.0,-0.0,-0.0,-0.0,80.4,0.3258,0.066,0.0,0.4333,67,1
2023-11-24,BEL.NS,B_pullback_rebound,B,140.35,2.35,137.05,100.0,41.4,78.9,52.8,85.9,21.3,0.03,0.14,0,-3.9357,2.0935,0.4306,1.4867,6.4,-11.06,-9.0,-7.5,-27.56,31.0,0.7,0.5357,0.0189,0.8,30,1
2023-11-24,GOLDBEES.NS,B_pullback_rebound,B,52.15,2.49,50.85,52.4,42.6,66.1,62.2,85.0,21.3,0.34,1.38,0,-0.0383,3.0014,1.6917,1.5164,6.4,-11.06,-21.5,-7.5,-40.06,9.1,0.6354,0.384,0.0,0.7009,36,1
2023-11-28,ADANIENT.NS,F_vwap_reclaim,F,2423.5,6.65,2262.3461,85.1,100.0,100.0,64.7,60.1,28.3,-1.24,0.0,0,-3.3056,2.954,3.3948,3.3455,8.5,-13.2,-0.0,-1.0,-14.2,54.7,0.3292,0.1667,0.0,0.4611,67,1
2023-11-28,ADANIGREEN.NS,A_breakout_40d,A,1052.8,7.0,979.104,70.2,76.7,100.0,73.3,58.0,82.7,-0.56,0.0,0,3.3423,10.8719,1.8232,4.7291,24.8,-0.0,-0.0,-0.0,-0.0,82.5,0.3258,0.1373,0.0,0.3791,67,2
2023-11-28,ADANIGREEN.NS,F_vwap_reclaim,F,1052.8,7.0,979.104,70.2,100.0,100.0,73.3,58.0,28.3,-0.56,0.0,1,3.3423,10.8719,1.8232,4.7291,8.5,-3.54,-0.0,-8.5,-12.04,58.9,0.3258,0.1667,0.0,0.3791,67,2
2023-11-28,ADANIPORTS.NS,A_breakout_40d,A,837.7,7.0,779.061,100.0,56.1,100.0,64.8,58.0,82.7,-0.4,0.0,0,0.7578,3.5673,1.3136,2.5055,24.8,-0.0,-0.0,-0.0,-0.0,84.1,0.3448,0.1667,0.0,0.4611,66,3
2023-11-28,ADANIPORTS.NS,F_vwap_reclaim,F,837.7,4.59,799.2657,100.0,100.0,100.0,64.8,72.5,28.3,-0.4,0.0,1,0.7578,3.5673,1.3136,2.5055,8.5,-3.54,-0.0,-8.5,-12.04,66.5,0.493,0.4231,0.0,0.589,51,3
2023-11-28,ADANIPOWER.NS,A_breakout_40d,A,89.24,7.0,82.9932,100.0,100.0,100.0,75.2,58.0,82.7,0.79,3.0,0,11.2441,20.6536,2.4673,3.5199,24.8,-0.0,-0.0,-0.0,-0.0,96.2,0.3013,0.1667,0.0,0.3791,70,3
2023-11-28,ADANIPOWER.NS,F_vwap_reclaim,F,89.24,7.0,82.9932,100.0,100.0,100.0,75.2,58.0,28.3,0.79,3.0,1,11.2441,20.6536,2.4673,3.5199,8.5,-3.54,-0.0,-1.0,-4.54,75.5,0.3013,0.1667,0.0,0.3791,70,3
2023-11-28,AMBUJACEM.NS,F_vwap_reclaim,F,431.2,3.56,415.8423,64.5,100.0,100.0,58.3,78.6,28.3,-0.54,0.0,0,-3.2316,1.0108,1.6172,2.5303,8.5,-13.2,-0.0,-8.5,-21.7,50.5,0.52,0.384,0.0,0.589,48,2
2023-11-28,BPCL.NS,A_breakout_40d,A,212.25,7.0,197.3925,57.5,75.7,76.1,79.3,58.0,82.7,1.43,3.0,1,3.2093,17.3206,0.8402,1.3215,24.8,-0.0,-0.0,-0.0,-0.0,79.8,0.2143,0.0562,0.0,0.2703,79,2
2023-11-28,IOC.NS,A_breakout_40d,A,108.2,7.0,100.626,81.4,81.5,71.4,70.7,58.0,82.7,1.16,3.0,0,3.9385,14.8754,1.2083,1.3277,24.8,-0.0,-0.0,-0.0,-0.0,79.9,0.3013,0.0562,0.0,0.3179,70,1
2023-11-28,NESTLEIND.NS,F_vwap_reclaim,F,1210.9301,0.87,1200.4,91.1,55.4,71.2,55.2,94.8,28.3,0.97,3.0,0,-0.7162,2.9193,-0.0039,1.3736,8.5,-13.2,-8.0,-0.0,-21.2,48.8,0.7765,0.6,0.051,0.8,22,2
2023-11-28,SILVERBEES.NS,A_breakout_40d,A,73.41,7.0,68.2713,50.9,62.6,72.2,63.8,58.0,82.7,0.24,0.95,0,1.5774,4.4664,1.4331,0.7762,24.8,-0.0,-0.0,-0.0,-0.0,67.9,0.3013,0.0128,0.0,0.3179,70,1
2023-11-28,TATAPOWER.NS,A_breakout_40d,A,270.8,7.0,251.844,100.0,70.8,96.5,67.4,58.0,82.7,-0.08,0.0,0,2.5952,6.4198,0.4842,2.2561,24.8,-0.0,-0.0,-0.0,-0.0,81.6,0.3292,0.1667,0.0,0.4611,67,1
2023-11-28,ULTRACEMCO.NS,F_vwap_reclaim,F,8726.5,2.08,8545.0498,78.9,100.0,73.2,57.5,87.5,28.3,0.2,0.82,0,-0.7331,3.32,0.956,1.2108,8.5,-13.2,-8.0,-7.5,-28.7,44.9,0.6745,0.4595,0.0,0.7009,33,2
2023-11-29,AXISBANK.NS,C_macd_crossover,C,1060.15,7.0,985.9395,86.3,100.0,68.6,66.5,58.0,50.7,0.22,0.9,0,1.8054,5.2066,0.5876,2.5241,15.2,-0.0,-0.0,-0.0,-0.0,72.4,0.3292,0.066,0.0,0.4462,67,1
2023-11-29,BPCL.NS,A_breakout_40d,A,214.325,7.0,199.3222,58.8,57.8,78.8,80.4,58.0,82.7,1.64,3.0,1,0.9776,17.9911,0.3534,1.5323,24.8,-0.0,-0.0,-0.0,-0.0,76.9,0.3013,0.0562,0.0,0.2703,70,2
2023-11-29,CIPLA.NS,B_pullback_rebound,B,1201.55,3.08,1164.55,100.0,64.2,65.4,47.1,81.5,21.3,-0.29,0.0,0,-5.5014,0.1445,0.541,0.6023,6.4,-11.06,-0.0,-14.5,-25.56,35.0,0.6354,0.4231,0.0,0.7009,36,1
2023-11-29,ETERNAL.NS,B_pullback_rebound,B,116.6,3.52,112.5,100.0,52.3,71.5,53.9,78.9,21.3,1.37,3.0,0,-6.8318,6.0289,2.8119,1.3973,6.4,-11.06,-10.5,-7.5,-29.06,32.7,0.5676,0.3214,0.0,0.7009,43,1
2023-11-29,GRASIM.NS,A_breakout_40d,A,1995.3162,7.0,1855.644,94.2,50.6,78.1,65.3,58.0,82.7,0.52,2.06,0,0.0724,3.6042,0.6174,0.9653,24.8,-0.0,-0.0,-0.0,-0.0,76.1,0.3292,0.0609,0.0,0.4462,67,1
2023-11-29,HEROMOTOCO.NS,A_breakout_40d,A,3746.8999,7.0,3484.6169,100.0,77.6,81.7,82.3,58.0,82.7,1.85,3.0,1,3.4484,18.7695,0.3589,2.0195,24.8,-0.0,-0.0,-0.0,-0.0,84.5,0.3258,0.1373,0.0,0.4462,67,1
2023-11-29,ITC.NS,F_vwap_reclaim,F,420.9865,0.62,418.3867,62.5,63.6,76.9,48.8,96.3,28.3,-0.23,0.0,0,-3.5836,-0.751,0.1723,0.8976,8.5,-13.2,-0.0,-0.0,-13.2,45.5,0.7765,0.4595,0.051,0.8,22,1
2023-11-29,TATAPOWER.NS,A_breakout_40d,A,273.4,7.0,254.262,100.0,57.7,93.9,69.2,58.0,82.7,-0.05,0.0,1,0.9601,7.3706,1.551,0.7184,24.8,-0.0,-0.0,-0.0,-0.0,78.7,0.3292,0.1439,0.0,0.4611,67,1
2023-11-30,AXISBANK.NS,A_breakout_40d,A,1074.25,7.0,999.0525,86.3,60.6,100.0,69.2,58.0,82.7,0.29,1.16,1,1.33,6.4931,0.2405,1.4309,24.8,-0.0,-0.0,-0.0,-0.0,78.6,0.3258,0.1,0.0,0.4462,67,1
2023-11-30,BEL.NS,C_macd_crossover,C,145.9,5.86,137.35,100.0,88.5,88.7,63.1,64.8,50.7,0.19,0.76,1,-0.1369,5.8013,0.0,1.6806,15.2,-0.0,-0.0,-4.5,-4.5,71.7,0.48,0.1667,0.0,0.589,52,1
2023-11-30,BHARTIARTL.NS,A_breakout_40d,A,1014.7,7.0,943.671,100.0,65.5,87.7,79.4,58.0,82.7,0.96,3.0,0,1.9389,8.0139,-0.0402,1.844,24.8,-0.0,-0.0,-0.0,-0.0,82.8,0.3258,0.1071,0.0,0.4462,67,1
2023-11-30,BPCL.NS,A_breakout_40d,A,217.85,7.0,202.6005,60.3,63.2,86.4,82.1,58.0,82.7,1.8,3.0,2,1.6447,19.4258,1.3648,0.9777,24.8,-0.0,-0.0,-0.0,-0.0,79.3,0.3013,0.0562,0.0,0.2703,70,2
2023-11-30,CIPLA.NS,B_pullback_rebound,B,1212.3,3.94,1164.55,100.0,57.4,76.0,49.7,76.4,21.3,-0.36,0.0,1,-4.6559,1.0766,-0.129,0.797,6.4,-7.35,-0.0,-0.0,-7.35,52.5,0.5664,0.2121,0.0,0.7009,43,1
2023-11-30,DIVISLAB.NS,A_breakout_40d,A,3788.7,7.0,3523.491,81.7,55.0,72.5,68.5,58.0,82.7,-0.03,0.0,0,0.6255,4.5166,-0.0054,1.1581,24.8,-0.0,-0.0,-0.0,-0.0,71.8,0.3292,0.0609,0.0,0.4462,67,1
2023-11-30,DRREDDY.NS,A_breakout_40d,A,1157.63,7.0,1076.5959,90.9,60.2,81.4,71.1,58.0,82.7,0.04,0.17,0,1.2738,4.8841,0.1688,0.953,24.8,-0.0,-0.0,-0.0,-0.0,76.1,0.3292,0.066,0.0,0.4611,67,1
2023-11-30,EICHERMOT.NS,A_breakout_40d,A,3896.8999,7.0,3624.1169,72.5,52.7,85.6,71.1,58.0,82.7,1.41,3.0,0,0.3373,10.2435,1.1988,1.0466,24.8,-0.0,-0.0,-0.0,-0.0,74.2,0.3013,0.0562,0.0,0.3179,70,1
2023-11-30,ETERNAL.NS,F_vwap_reclaim,F,118.55,1.35,116.9457,100.0,64.3,95.0,57.0,91.9,28.3,1.44,3.0,1,-5.2737,7.429,1.8868,1.2191,8.5,-3.54,-0.0,-7.5,-11.04,65.3,0.6745,0.7,0.0189,0.7851,33,2
2023-11-30,GRASIM.NS,A_breakout_40d,A,1997.5074,7.0,1857.6819,94.0,50.9,100.0,65.7,58.0,82.7,0.46,1.84,1,0.1098,3.6388,0.1373,1.3484,24.8,-0.0,-0.0,-0.0,-0.0,78.7,0.3258,0.066,0.0,0.4462,67,1
2023-11-30,HCLTECH.NS,A_breakout_40d,A,1340.9,7.0,1247.037,97.1,54.2,82.7,67.8,58.0,82.7,0.39,1.54,0,0.521,5.3213,0.2286,0.8556,24.8,-0.0,-0.0,-0.0,-0.0,82.4,0.3292,0.1,0.0,0.4462,67,2
2023-11-30,HDFCLIFE.NS,A_breakout_40d,A,690.75,7.0,642.3975,87.2,67.9,78.9,77.9,58.0,82.7,0.28,1.13,0,2.2349,8.5012,0.185,1.3674,24.8,-0.0,-0.0,-0.0,-0.0,77.6,0.3258,0.066,0.0,0.4462,67,1
2023-11-30,HEROMOTOCO.NS,A_breakout_40d,A,3819.05,7.0,3551.7165,100.0,65.4,100.0,84.0,58.0,82.7,2.08,3.0,1,1.9256,20.43,1.4172,1.1699,24.8,-0.0,-0.0,-0.0,-0.0,84.5,0.3258,0.1439,0.0,0.4462,67,1
2023-11-30,JSWSTEEL.NS,A_breakout_40d,A,801.1,7.0,745.023,62.3,57.9,74.6,66.7,58.0,82.7,-0.37,0.0,0,0.9896,4.3437,0.0945,1.4772,24.8,-0.0,-0.0,-0.0,-0.0,68.7,0.3258,0.0562,0.0,0.3179,67,1
2023-11-30,LT.NS,A_breakout_40d,A,3109.2,7.0,2891.556,100.0,50.1,81.9,63.0,58.0,82.7,0.52,2.08,0,0.0064,3.3598,-0.2416,1.7156,24.8,-0.0,-0.0,-0.0,-0.0,77.6,0.3292,0.066,0.0,0.4462,67,1
