signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2023-11-29,ETERNAL.NS,B_pullback_rebound,B,116.6,3.52,112.5,100.0,52.3,71.5,53.9,78.9,25.3,1.37,3.0,7.6,63.0,1
2023-11-29,GRASIM.NS,A_breakout_40d,A,1995.3162,7.0,1855.644,94.2,50.6,78.1,65.3,58.0,85.3,0.52,2.06,25.6,76.9,1
2023-11-29,HEROMOTOCO.NS,A_breakout_40d,A,3746.8999,7.0,3484.6169,100.0,77.6,81.7,82.3,58.0,85.3,1.85,3.0,25.6,85.3,1
2023-11-29,ITC.NS,F_vwap_reclaim,F,420.9865,0.62,418.3867,62.5,63.6,76.9,48.8,96.3,32.7,-0.23,0.0,9.8,60.0,1
2023-11-29,TATAPOWER.NS,A_breakout_40d,A,273.4,7.0,254.262,100.0,57.7,93.9,69.2,58.0,85.3,-0.05,0.0,25.6,79.5,1
2023-11-30,AXISBANK.NS,A_breakout_40d,A,1074.25,7.0,999.0525,86.3,60.6,100.0,69.2,58.0,85.3,0.29,1.16,25.6,79.4,1
2023-11-30,BEL.NS,C_macd_crossover,C,145.9,5.86,137.35,100.0,88.5,88.7,63.1,64.8,51.0,0.19,0.76,15.3,76.3,1
2023-11-30,BHARTIARTL.NS,A_breakout_40d,A,1014.7,7.0,943.671,100.0,65.5,87.7,79.4,58.0,85.3,0.96,3.0,25.6,83.6,1
2023-11-30,BPCL.NS,A_breakout_40d,A,217.85,7.0,202.6005,60.3,63.2,86.4,82.1,58.0,85.3,1.8,3.0,25.6,80.1,2
2023-11-30,CIPLA.NS,B_pullback_rebound,B,1212.3,3.94,1164.55,100.0,57.4,76.0,49.7,76.4,25.3,-0.36,0.0,7.6,61.1,1
2023-11-30,DIVISLAB.NS,A_breakout_40d,A,3788.7,7.0,3523.491,81.7,55.0,72.5,68.5,58.0,85.3,-0.03,0.0,25.6,72.6,1
2023-11-30,DRREDDY.NS,A_breakout_40d,A,1157.63,7.0,1076.5959,90.9,60.2,81.4,71.1,58.0,85.3,0.04,0.17,25.6,76.9,1
2023-11-30,EICHERMOT.NS,A_breakout_40d,A,3896.8999,7.0,3624.1169,72.5,52.7,85.6,71.1,58.0,85.3,1.41,3.0,25.6,75.0,1
2023-11-30,ETERNAL.NS,F_vwap_reclaim,F,118.55,1.35,116.9457,100.0,64.3,95.0,57.0,91.9,32.7,1.44,3.0,9.8,77.6,2
2023-11-30,GRASIM.NS,A_breakout_40d,A,1997.5074,7.0,1857.6819,94.0,50.9,100.0,65.7,58.0,85.3,0.46,1.84,25.6,79.5,1
2023-11-30,HCLTECH.NS,A_breakout_40d,A,1340.9,7.0,1247.037,97.1,54.2,82.7,67.8,58.0,85.3,0.39,1.54,25.6,83.2,2
2023-11-30,HDFCLIFE.NS,A_breakout_40d,A,690.75,7.0,642.3975,87.2,67.9,78.9,77.9,58.0,85.3,0.28,1.13,25.6,78.4,1
2023-11-30,HEROMOTOCO.NS,A_breakout_40d,A,3819.05,7.0,3551.7165,100.0,65.4,100.0,84.0,58.0,85.3,2.08,3.0,25.6,85.3,1
2023-11-30,JSWSTEEL.NS,A_breakout_40d,A,801.1,7.0,745.023,62.3,57.9,74.6,66.7,58.0,85.3,-0.37,0.0,25.6,69.5,1
2023-11-30,LT.NS,A_breakout_40d,A,3109.2,7.0,2891.556,100.0,50.1,81.9,63.0,58.0,85.3,0.52,2.08,25.6,78.4,1
2023-11-30,M&M.NS,A_breakout_40d,A,1647.75,7.0,1532.4075,98.1,64.2,80.1,69.0,58.0,85.3,0.16,0.63,25.6,79.3,1
2023-11-30,MAXHEALTH.NS,A_breakout_40d,A,635.8,7.0,591.294,91.6,68.3,100.0,65.0,58.0,85.3,0.24,0.95,25.6,81.6,1
2023-11-30,NESTLEIND.NS,F_vwap_reclaim,F,1211.8075,1.2,1197.2293,91.5,58.2,88.7,55.1,92.8,32.7,0.86,3.0,9.8,73.9,2
2023-11-30,NTPC.NS,A_breakout_40d,A,261.3,7.0,243.009,100.0,59.0,84.9,74.3,58.0,85.3,0.75,3.0,25.6,81.8,1
2023-11-30,ONGC.NS,B_pullback_rebound,B,194.95,3.49,188.15,100.0,43.5,69.2,55.6,79.1,25.3,0.42,1.7,7.6,59.7,1
2023-11-30,SBILIFE.NS,A_breakout_40d,A,1435.25,7.0,1334.7825,88.4,52.9,98.2,64.8,58.0,85.3,0.51,2.04,25.6,78.7,1
2023-11-30,SHREECEM.NS,C_macd_crossover,C,26741.75,4.27,25600.0,68.3,89.5,78.5,61.2,74.4,51.0,-0.0,0.0,15.3,74.3,2
2023-11-30,SHREECEM.NS,F_vwap_reclaim,F,26741.75,3.22,25879.912,68.3,100.0,78.5,61.2,80.7,65.0,-0.0,0.0,19.5,81.5,2
2023-11-30,SHRIRAMFIN.NS,F_vwap_reclaim,F,401.44,2.24,392.4617,100.0,100.0,87.3,58.1,86.6,32.7,0.23,0.93,9.8,80.9,2
2023-11-30,SUNPHARMA.NS,A_breakout_40d,A,1225.85,7.0,1140.0405,94.2,64.5,91.3,72.0,58.0,85.3,0.54,2.16,25.6,81.7,1
2023-11-30,TATACONSUM.NS,A_breakout_40d,A,940.75,7.0,874.8975,100.0,56.2,82.1,65.2,58.0,85.3,0.7,2.79,25.6,80.4,1
2023-11-30,TITAN.NS,A_breakout_40d,A,3490.6001,7.0,3246.2581,100.0,61.2,74.9,71.4,58.0,85.3,0.64,2.57,25.6,80.4,1
2023-11-30,TRENT.NS,A_breakout_40d,A,2787.0,7.0,2591.91,100.0,83.1,90.7,88.6,58.0,85.3,2.82,3.0,25.6,87.8,1
2023-11-30,TVSMOTOR.NS,A_breakout_40d,A,1864.5,7.0,1733.985,100.0,50.4,83.9,83.3,58.0,85.3,2.25,3.0,25.6,80.2,1
2023-11-30,ULTRACEMCO.NS,A_breakout_40d,A,9003.6504,7.0,8373.3949,78.2,69.4,100.0,67.3,58.0,85.3,0.2,0.79,25.6,84.1,2
2023-11-30,ULTRACEMCO.NS,C_macd_crossover,C,9003.6504,5.09,8545.0498,78.2,88.1,100.0,67.3,69.4,55.3,0.2,0.79,16.6,80.4,2
2023-12-01,AXISBANK.NS,A_breakout_40d,A,1104.65,7.0,1027.3245,86.5,72.6,76.6,74.2,58.0,85.3,0.41,1.63,25.6,79.3,1
2023-12-01,BEL.NS,A_breakout_40d,A,147.45,7.0,137.1285,100.0,57.4,95.0,65.5,58.0,85.3,0.42,1.67,25.6,81.2,1
2023-12-01,GRASIM.NS,A_breakout_40d,A,2008.0656,7.0,1867.501,93.6,54.2,75.0,67.5,58.0,85.3,0.39,1.57,25.6,76.7,1
2023-12-01,ICICIBANK.NS,B_pullback_rebound,B,946.7,3.37,914.75,56.0,38.5,66.9,57.6,79.8,25.3,-0.56,0.0,7.6,48.1,1
2023-12-01,INDUSTOWER.NS,B_pullback_rebound,B,187.65,2.48,183.0,100.0,44.9,68.4,54.4,85.1,25.3,-0.03,0.0,7.6,59.0,1
2023-12-01,ITC.NS,F_vwap_reclaim,F,433.1193,3.48,418.0497,61.4,100.0,86.2,63.2,79.1,32.7,-0.25,0.0,9.8,71.3,2
2023-12-01,LT.NS,A_breakout_40d,A,3190.6499,7.0,2967.3044,100.0,71.0,70.0,70.8,58.0,85.3,0.61,2.45,25.6,81.6,1
2023-12-01,MAXHEALTH.NS,A_breakout_40d,A,652.35,7.0,606.6855,92.0,70.8,72.9,69.2,58.0,85.3,0.47,1.87,25.6,79.7,1
2023-12-01,NTPC.NS,A_breakout_40d,A,268.95,7.0,250.1235,100.0,73.4,94.1,79.6,58.0,85.3,0.92,3.0,25.6,86.0,1
2023-12-01,POWERGRID.NS,B_pullback_rebound,B,210.2,2.14,205.7,100.0,45.9,66.8,57.7,87.2,25.3,0.78,3.0,7.6,62.4,1
2023-12-01,TATAPOWER.NS,A_breakout_40d,A,276.0,7.0,256.68,100.0,57.6,94.0,67.3,58.0,85.3,0.14,0.55,25.6,80.0,1
2023-12-04,ADANIENT.NS,A_breakout_40d,A,2531.2,7.0,2354.016,80.1,57.9,90.6,68.7,58.0,85.3,-0.46,0.0,25.6,75.2,1
2023-12-04,ADANIGREEN.NS,A_breakout_40d,A,1123.75,7.0,1045.0875,70.7,100.0,100.0,76.4,58.0,85.3,0.61,2.43,25.6,90.6,2
2023-12-04,ADANIGREEN.NS,F_vwap_reclaim,F,1123.75,7.0,1045.0875,70.7,100.0,100.0,76.4,58.0,65.0,0.61,2.43,19.5,84.5,2
2023-12-04,ADANIPORTS.NS,A_breakout_40d,A,878.65,7.0,817.1445,98.2,89.1,87.6,72.4,58.0,85.3,-0.07,0.0,25.6,84.7,1
2023-12-04,AMBUJACEM.NS,A_breakout_40d,A,474.55,7.0,441.3315,63.3,100.0,100.0,78.9,58.0,85.3,0.03,0.13,25.6,81.8,1
2023-12-04,APOLLOHOSP.NS,A_breakout_40d,A,5622.5498,7.0,5228.9713,80.9,54.5,76.3,70.3,58.0,85.3,0.9,3.0,25.6,75.8,1
2023-12-04,AXISBANK.NS,A_breakout_40d,A,1125.6,7.0,1046.808,86.9,65.2,73.8,76.9,58.0,85.3,0.59,2.37,25.6,78.4,1
2023-12-04,BEL.NS,A_breakout_40d,A,153.55,7.0,142.8015,100.0,83.1,100.0,72.8,58.0,85.3,0.68,2.72,25.6,88.2,1
2023-12-04,BPCL.NS,A_breakout_40d,A,230.75,7.0,214.5975,63.8,92.9,92.0,87.0,58.0,85.3,2.29,3.0,25.6,87.6,2
2023-12-04,COALINDIA.NS,A_breakout_40d,A,354.7,7.0,329.871,100.0,59.4,71.3,71.0,58.0,85.3,2.21,3.0,25.6,85.0,2
2023-12-04,EICHERMOT.NS,A_breakout_40d,A,4180.3501,7.0,3887.7256,74.9,100.0,100.0,81.3,58.0,85.3,1.54,3.0,25.6,87.1,1
2023-12-04,GOLDBEES.NS,A_breakout_40d,A,53.72,7.0,49.9596,54.5,56.5,76.5,75.9,58.0,85.3,0.6,2.4,25.6,70.5,1
2023-12-04,GRASIM.NS,A_breakout_40d,A,2044.8193,7.0,1901.682,93.5,64.6,77.1,73.0,58.0,85.3,0.4,1.61,25.6,79.2,1
2023-12-04,ICICIBANK.NS,A_breakout_40d,A,991.2,7.0,921.816,55.6,81.0,88.0,72.3,58.0,85.3,-0.45,0.0,25.6,74.6,1
2023-12-04,ITC.NS,E_boll_squeeze,E,437.2117,3.45,422.1444,61.0,90.0,69.8,66.6,79.3,23.0,-0.19,0.0,6.9,59.3,1
2023-12-04,LT.NS,A_breakout_40d,A,3313.55,7.0,3081.6015,100.0,80.8,81.6,78.3,58.0,85.3,0.77,3.0,25.6,85.8,1
2023-12-04,MAXHEALTH.NS,A_breakout_40d,A,691.4,7.0,643.002,92.9,97.9,71.9,76.4,58.0,85.3,0.9,3.0,25.6,86.5,1
2023-12-04,NESTLEIND.NS,A_breakout_40d,A,1220.14,7.0,1134.7302,91.7,50.3,73.1,58.7,58.0,85.3,0.75,3.0,25.6,81.4,2
2023-12-04,NESTLEIND.NS,B_pullback_rebound,B,1220.14,2.13,1194.1575,91.7,44.7,73.1,58.7,87.2,42.7,0.75,3.0,12.8,71.6,2
2023-12-04,NTPC.NS,A_breakout_40d,A,274.8,7.0,255.564,100.0,67.4,75.6,82.5,58.0,85.3,1.11,3.0,25.6,82.5,1
2023-12-04,ONGC.NS,A_breakout_40d,A,202.05,7.0,187.9065,100.0,51.0,91.3,64.1,58.0,85.3,0.55,2.19,25.6,84.9,3
2023-12-04,ONGC.NS,F_vwap_reclaim,F,202.05,3.97,194.0262,100.0,100.0,91.3,64.1,76.2,65.0,0.55,2.19,19.5,91.2,3
2023-12-04,POWERGRID.NS,A_breakout_40d,A,212.9,7.0,197.997,100.0,52.3,74.4,63.1,58.0,85.3,0.78,3.0,25.6,78.7,1
2023-12-04,SBILIFE.NS,A_breakout_40d,A,1454.0,7.0,1352.22,88.2,60.5,77.6,66.4,58.0,85.3,0.51,2.05,25.6,82.5,2
2023-12-04,SBIN.NS,A_breakout_40d,A,594.7,7.0,553.071,57.2,50.6,77.4,65.7,58.0,85.3,-0.42,0.0,25.6,72.3,2
2023-12-04,SBIN.NS,F_vwap_reclaim,F,594.7,4.56,567.5548,57.2,100.0,77.4,65.7,72.6,65.0,-0.42,0.0,19.5,78.1,2
2023-12-04,SHRIRAMFIN.NS,A_breakout_40d,A,418.89,7.0,389.5677,100.0,73.1,78.5,67.7,58.0,85.3,0.49,1.98,25.6,87.6,2
2023-12-04,SHRIRAMFIN.NS,C_macd_crossover,C,418.89,7.0,389.5677,100.0,100.0,78.5,67.7,58.0,55.3,0.49,1.98,16.6,84.0,2
2023-12-04,TATAPOWER.NS,A_breakout_40d,A,281.55,7.0,261.8415,100.0,66.1,84.9,70.6,58.0,85.3,0.37,1.49,25.6,81.6,1
2023-12-04,TATASTEEL.NS,A_breakout_40d,A,131.0,7.0,121.83,88.4,56.2,71.0,72.1,58.0,85.3,-0.15,0.0,25.6,74.0,1
2023-12-04,ULTRACEMCO.NS,A_breakout_40d,A,9317.75,7.0,8665.5075,78.2,75.1,75.6,74.8,58.0,85.3,0.37,1.48,25.6,77.9,1
2023-12-05,ADANIENT.NS,A_breakout_40d,A,2959.3501,7.0,2752.1956,81.1,100.0,100.0,81.8,58.0,85.3,0.05,0.19,25.6,85.6,1
2023-12-05,ADANIGREEN.NS,A_breakout_40d,A,1348.5,7.0,1254.105,72.7,100.0,100.0,86.7,58.0,85.3,1.22,3.0,25.6,86.9,1
2023-12-05,ADANIPORTS.NS,A_breakout_40d,A,1013.1,7.0,942.183,99.2,100.0,100.0,85.7,58.0,85.3,0.46,1.84,25.6,90.9,1
2023-12-05,ADANIPOWER.NS,A_breakout_40d,A,107.63,7.0,100.0959,100.0,100.0,97.5,83.5,58.0,85.3,2.33,3.0,25.6,91.9,1
2023-12-05,AMBUJACEM.NS,A_breakout_40d,A,509.05,7.0,473.4165,64.3,100.0,100.0,85.3,58.0,85.3,0.48,1.9,25.6,84.0,1
2023-12-05,AXISBANK.NS,A_breakout_40d,A,1132.45,7.0,1053.1785,87.2,54.9,75.5,77.8,58.0,85.3,0.76,3.0,25.6,77.3,1
2023-12-05,BPCL.NS,A_breakout_40d,A,236.1,7.0,219.573,66.1,68.5,83.7,88.4,58.0,85.3,2.52,3.0,25.6,82.2,2
2023-12-05,ICICIBANK.NS,A_breakout_40d,A,1013.45,7.0,942.5085,55.5,68.0,81.8,76.6,58.0,85.3,-0.26,0.0,25.6,76.3,2
2023-12-05,NTPC.NS,A_breakout_40d,A,285.45,7.0,265.4685,100.0,81.0,71.2,86.4,58.0,85.3,1.28,3.0,25.6,84.8,1
2023-12-05,POWERGRID.NS,A_breakout_40d,A,222.3,7.0,206.739,100.0,85.3,85.7,75.1,58.0,85.3,0.77,3.0,25.6,92.2,3
2023-12-05,POWERGRID.NS,C_macd_crossover,C,222.3,6.46,207.95,100.0,100.0,85.7,75.1,61.3,55.3,0.77,3.0,16.6,86.6,3
2023-12-05,SBILIFE.NS,A_breakout_40d,A,1460.95,7.0,1358.6835,88.5,53.8,73.1,67.4,58.0,85.3,0.59,2.34,25.6,81.0,2
2023-12-05,SBIN.NS,A_breakout_40d,A,608.25,7.0,565.6725,57.1,68.2,88.0,71.2,58.0,85.3,-0.31,0.0,25.6,72.4,1
2023-12-05,ULTRACEMCO.NS,A_breakout_40d,A,9329.75,7.0,8676.6675,78.5,51.0,72.4,75.1,58.0,85.3,0.54,2.16,25.6,73.5,1
2023-12-06,ADANIGREEN.NS,A_breakout_40d,A,1563.45,7.0,1454.0085,76.2,100.0,100.0,90.8,58.0,85.3,2.24,3.0,25.6,87.7,1
2023-12-06,ADANIPORTS.NS,A_breakout_40d,A,1017.95,7.0,946.6935,100.0,53.8,100.0,86.0,58.0,85.3,0.96,3.0,25.6,83.1,1
2023-12-06,ADANIPOWER.NS,A_breakout_40d,A,112.09,7.0,104.2437,100.0,83.2,82.1,85.2,58.0,85.3,2.98,3.0,25.6,86.6,1
2023-12-06,ASIANPAINT.NS,A_breakout_40d,A,3252.55,7.0,3024.8715,51.9,56.5,70.5,69.5,58.0,85.3,-0.09,0.0,25.6,66.7,1
2023-12-06,BEL.NS,A_breakout_40d,A,156.15,7.0,145.2195,100.0,63.5,71.7,73.0,58.0,85.3,1.02,3.0,25.6,80.9,1
2023-12-06,ITC.NS,A_breakout_40d,A,446.0705,7.0,414.8456,60.4,66.2,84.5,71.1,58.0,85.3,0.02,0.07,25.6,72.3,1
2023-12-06,NESTLEIND.NS,C_macd_crossover,C,1248.425,4.35,1194.1575,92.3,78.8,66.0,68.7,73.9,51.0,0.8,3.0,15.3,78.5,2
2023-12-06,POWERGRID.NS,A_breakout_40d,A,224.4,7.0,208.692,100.0,57.6,71.4,76.9,58.0,85.3,0.82,3.0,25.6,84.8,2
2023-12-06,TATAPOWER.NS,A_breakout_40d,A,294.15,7.0,273.5595,100.0,85.8,99.2,76.7,58.0,85.3,0.69,2.76,25.6,88.9,1
2023-12-07,ADANIGREEN.NS,A_breakout_40d,A,1624.15,7.0,1510.4595,80.1,81.1,93.1,91.6,58.0,85.3,3.41,3.0,25.6,83.8,1
2023-12-07,ADANIPORTS.NS,A_breakout_40d,A,1039.65,7.0,966.8745,100.0,67.1,71.9,87.1,58.0,85.3,1.54,3.0,25.6,82.1,1
2023-12-07,BEL.NS,A_breakout_40d,A,160.35,7.0,149.1255,100.0,71.5,94.1,76.5,58.0,85.3,1.24,3.0,25.6,85.6,1
2023-12-07,INDIGO.NS,A_breakout_40d,A,2878.3501,7.0,2676.8656,94.0,51.7,73.9,76.7,58.0,85.3,1.77,3.0,25.6,77.8,1
2023-12-07,INDUSTOWER.NS,C_macd_crossover,C,193.8,5.57,183.0,100.0,100.0,100.0,62.9,66.6,51.0,0.25,1.0,15.3,85.5,3
2023-12-07,INDUSTOWER.NS,F_vwap_reclaim,F,193.8,4.08,185.8874,100.0,100.0,100.0,62.9,75.5,65.0,0.25,1.0,19.5,91.0,3
2023-12-07,TATAPOWER.NS,A_breakout_40d,A,325.8,7.0,302.994,100.0,100.0,100.0,85.1,58.0,85.3,1.21,3.0,25.6,92.3,1
2023-12-08,HCLTECH.NS,A_breakout_40d,A,1364.1,7.0,1268.613,96.7,63.8,79.3,68.6,58.0,85.3,0.41,1.66,25.6,84.9,2
2023-12-08,HCLTECH.NS,C_macd_crossover,C,1364.1,5.04,1295.3,96.7,79.9,79.3,68.6,69.7,55.3,0.41,1.66,16.6,80.8,2
2023-12-08,JSWSTEEL.NS,A_breakout_40d,A,839.35,7.0,780.5955,62.9,64.2,100.0,75.2,58.0,85.3,0.51,2.05,25.6,76.4,1
2023-12-08,TITAN.NS,A_breakout_40d,A,3634.6499,7.0,3380.2244,100.0,61.0,77.0,80.7,58.0,85.3,0.79,3.0,25.6,81.3,1
2023-12-11,DLF.NS,C_macd_crossover,C,667.1,7.0,620.403,100.0,58.7,66.9,75.3,58.0,51.0,2.33,3.0,15.3,69.1,1
2023-12-11,ULTRACEMCO.NS,A_breakout_40d,A,9670.9004,7.0,8993.9374,81.4,71.9,76.6,77.7,58.0,85.3,1.32,3.0,25.6,79.7,1
2023-12-12,BAJAJ-AUTO.NS,A_breakout_40d,A,6254.2002,7.0,5816.4062,100.0,56.8,72.7,76.8,58.0,85.3,2.02,3.0,25.6,84.8,2
2023-12-12,BAJAJ-AUTO.NS,C_macd_crossover,C,6254.2002,5.47,5912.0,100.0,67.8,72.7,76.8,67.2,55.3,2.02,3.0,16.6,79.3,2
2023-12-12,DRREDDY.NS,B_pullback_rebound,B,1108.0699,3.07,1074.0,87.5,65.5,75.4,44.8,81.6,25.3,0.26,1.02,7.6,61.8,1
2023-12-12,HDFCLIFE.NS,A_breakout_40d,A,707.35,7.0,657.8355,85.5,69.2,100.0,73.4,58.0,85.3,0.56,2.24,25.6,87.1,2
2023-12-12,HDFCLIFE.NS,C_macd_crossover,C,707.35,5.7,667.0,85.5,100.0,100.0,73.4,65.8,55.3,0.56,2.24,16.6,85.3,2
2023-12-12,HINDALCO.NS,A_breakout_40d,A,527.45,7.0,490.5285,97.6,56.8,72.5,69.6,58.0,85.3,0.97,3.0,25.6,79.1,1
2023-12-12,ULTRACEMCO.NS,A_breakout_40d,A,9863.5,7.0,9173.055,82.5,65.9,97.8,80.4,58.0,85.3,1.49,3.0,25.6,81.5,1
2023-12-13,DRREDDY.NS,B_pullback_rebound,B,1119.73,4.08,1074.0,87.3,58.3,64.6,48.9,75.5,25.3,0.29,1.18,7.6,58.3,1
2023-12-13,HEROMOTOCO.NS,C_macd_crossover,C,3863.3,6.15,3625.7,100.0,54.7,68.2,74.1,63.1,51.0,2.35,3.0,15.3,69.2,1
2023-12-13,INDIGO.NS,A_breakout_40d,A,2981.1499,7.0,2772.4694,98.9,65.0,80.0,81.8,58.0,85.3,2.16,3.0,25.6,87.3,2
2023-12-13,NTPC.NS,A_breakout_40d,A,294.05,7.0,273.4665,100.0,68.8,74.1,79.6,58.0,85.3,1.96,3.0,25.6,82.5,1
2023-12-13,TRENT.NS,C_macd_crossover,C,2963.45,7.0,2756.0085,100.0,60.2,65.2,88.0,58.0,51.0,3.34,3.0,15.3,69.6,1
2023-12-13,TVSMOTOR.NS,A_breakout_40d,A,2022.3,7.0,1880.739,100.0,84.9,78.6,84.5,58.0,85.3,2.59,3.0,25.6,86.5,1
2023-12-14,BAJAJFINSV.NS,A_breakout_40d,A,1730.95,7.0,1609.7835,92.6,59.7,71.5,70.0,58.0,85.3,0.93,3.0,25.6,78.6,1
2023-12-14,DLF.NS,A_breakout_40d,A,699.5,7.0,650.535,100.0,80.6,73.3,80.4,58.0,85.3,2.51,3.0,25.6,84.8,1
2023-12-14,GOLDBEES.NS,F_vwap_reclaim,F,52.8,1.55,51.9842,57.0,72.1,94.4,57.2,90.7,32.7,0.5,2.01,9.8,69.3,2
2023-12-14,HCLTECH.NS,A_breakout_40d,A,1414.6,7.0,1315.578,98.8,72.9,79.3,75.9,58.0,85.3,1.0,3.0,25.6,83.6,1
2023-12-14,INDUSTOWER.NS,A_breakout_40d,A,201.05,7.0,186.9765,100.0,79.9,100.0,66.5,58.0,85.3,0.13,0.52,25.6,90.2,2
2023-12-14,INDUSTOWER.NS,F_vwap_reclaim,F,201.05,6.27,188.4389,100.0,100.0,100.0,66.5,62.4,65.0,0.13,0.52,19.5,88.7,2
2023-12-14,INFY.NS,A_breakout_40d,A,1501.45,7.0,1396.3485,66.3,55.5,86.6,62.1,58.0,85.3,0.18,0.72,25.6,76.9,3
2023-12-14,INFY.NS,F_vwap_reclaim,F,1501.45,3.67,1446.2994,66.3,100.0,86.6,62.1,78.0,65.0,0.18,0.72,19.5,82.5,3
2023-12-14,NTPC.NS,A_breakout_40d,A,295.4,7.0,274.722,100.0,53.7,74.2,80.2,58.0,85.3,1.98,3.0,25.6,79.5,1
2023-12-14,ONGC.NS,B_pullback_rebound,B,195.95,1.99,192.05,100.0,49.5,65.3,52.2,88.1,25.3,0.4,1.62,7.6,61.5,1
2023-12-14,SHRIRAMFIN.NS,A_breakout_40d,A,423.66,7.0,394.0038,100.0,59.1,85.2,64.4,58.0,85.3,0.7,2.79,25.6,86.4,3
2023-12-14,SHRIRAMFIN.NS,F_vwap_reclaim,F,423.66,5.31,401.15,100.0,100.0,85.2,64.4,68.1,65.0,0.7,2.79,19.5,89.8,3
2023-12-14,SILVERBEES.NS,F_vwap_reclaim,F,72.57,1.58,71.4251,51.8,73.5,82.8,53.4,90.5,32.7,0.08,0.34,9.8,65.2,2
2023-12-14,TECHM.NS,A_breakout_40d,A,1264.7,7.0,1176.171,66.3,70.4,100.0,68.9,58.0,85.3,-0.26,0.0,25.6,81.1,3
2023-12-14,TECHM.NS,F_vwap_reclaim,F,1264.7,4.21,1211.4439,66.3,100.0,100.0,68.9,74.7,65.0,-0.26,0.0,19.5,83.3,3
2023-12-14,ULTRACEMCO.NS,A_breakout_40d,A,9963.2998,7.0,9265.8688,84.9,58.1,70.6,77.5,58.0,85.3,1.77,3.0,25.6,76.8,1
2023-12-14,WIPRO.NS,A_breakout_40d,A,217.2,7.0,201.996,54.3,72.3,81.6,72.5,58.0,85.3,0.33,1.31,25.6,73.1,1
2023-12-15,BEL.NS,A_breakout_40d,A,169.05,7.0,157.2165,100.0,74.6,75.5,80.2,58.0,85.3,1.87,3.0,25.6,83.9,1
2023-12-15,DRREDDY.NS,B_pullback_rebound,B,1117.89,3.93,1074.0,86.3,61.1,66.8,48.4,76.4,25.3,0.12,0.48,7.6,58.4,1
2023-12-15,HCLTECH.NS,A_breakout_40d,A,1491.3,7.0,1386.909,100.0,93.4,92.8,83.5,58.0,85.3,1.23,3.0,25.6,90.0,1
2023-12-15,INFY.NS,A_breakout_40d,A,1578.4,7.0,1467.912,67.3,91.0,100.0,72.4,58.0,85.3,0.36,1.44,25.6,87.0,2
2023-12-15,JSWSTEEL.NS,A_breakout_40d,A,867.2,7.0,806.496,65.8,62.5,76.8,78.2,58.0,85.3,1.0,3.0,25.6,74.7,1
2023-12-15,NTPC.NS,A_breakout_40d,A,305.1,7.0,283.743,100.0,76.3,78.7,83.5,58.0,85.3,2.12,3.0,25.6,84.7,1
2023-12-15,ONGC.NS,F_vwap_reclaim,F,201.05,3.05,194.9082,100.0,100.0,77.2,59.0,81.7,32.7,0.47,1.87,9.8,74.9,1
2023-12-15,POWERGRID.NS,A_breakout_40d,A,237.35,7.0,220.7355,100.0,51.4,76.5,75.4,58.0,85.3,1.66,3.0,25.6,79.2,1
2023-12-15,SBIN.NS,A_breakout_40d,A,648.25,7.0,602.8725,57.6,81.6,75.2,82.7,58.0,85.3,0.49,1.98,25.6,75.8,1
2023-12-15,SUNPHARMA.NS,B_pullback_rebound,B,1235.75,1.87,1212.65,97.2,39.1,79.0,63.9,88.8,25.3,0.79,3.0,7.6,62.5,1
2023-12-15,TATASTEEL.NS,A_breakout_40d,A,136.45,7.0,126.8985,86.9,77.0,88.8,76.8,58.0,85.3,0.31,1.24,25.6,81.5,1
2023-12-15,TCS.NS,A_breakout_40d,A,3861.0,7.0,3590.73,69.2,91.2,100.0,76.1,58.0,85.3,0.39,1.57,25.6,82.7,1
2023-12-15,TECHM.NS,A_breakout_40d,A,1306.1,7.0,1214.673,66.7,76.2,100.0,75.7,58.0,85.3,0.01,0.05,25.6,82.6,2
2023-12-15,WIPRO.NS,A_breakout_40d,A,223.275,7.0,207.6457,55.0,72.4,100.0,77.3,58.0,85.3,0.49,1.96,25.6,76.5,1
2023-12-18,BAJAJ-AUTO.NS,A_breakout_40d,A,6465.7002,7.0,6013.1012,100.0,66.5,72.3,78.6,58.0,85.3,2.41,3.0,25.6,81.8,1
2023-12-18,BEL.NS,A_breakout_40d,A,172.7,7.0,160.611,100.0,67.3,70.5,82.3,58.0,85.3,2.01,3.0,25.6,81.8,1
2023-12-19,APOLLOHOSP.NS,B_pullback_rebound,B,5555.5,3.35,5369.3999,85.0,42.7,68.2,58.8,79.9,25.3,0.84,3.0,7.6,57.9,1
2023-12-19,COALINDIA.NS,A_breakout_40d,A,366.95,7.0,341.2635,100.0,75.7,85.2,70.8,58.0,85.3,1.88,3.0,25.6,90.1,2
2023-12-19,COALINDIA.NS,F_vwap_reclaim,F,366.95,5.97,345.0384,100.0,100.0,85.2,70.8,64.2,65.0,1.88,3.0,19.5,89.7,2
2023-12-19,GOLDBEES.NS,F_vwap_reclaim,F,52.59,1.0,52.0634,58.8,50.1,73.7,54.2,94.0,32.7,0.72,2.88,9.8,58.8,1
